"","GEOID20","id"
"2009","42017001380",31
"2010","42017001160",140
"2011","42017001360",31
"2012","42017001130",140
"2013","42017001320",31
"2014","42017001200",143
"2015","42017001510",142
"2016","42017001720",145
"2017","42017001410",142
"2018","42017001700",142
"2019","42017001710",145
"2020","42017001740",145
"2021","42017001420",142
"2022","42017001652",142
"2023","42017001530",142
"2024","42017001590",140
"2025","42017001810",144
"2026","42017001800",144
"2027","42017001910",31
"2028","42017001790",143
"2029","42017001900",31
"2030","42017001915",31
"2031","42017001580",140
"2032","42017001570",140
"2033","42017001880",31
"2034","42017001755",140
"2035","42017001785",140
"2036","42017001765",140
"2037","42017001708",142
"2038","42017001690",142
"2039","42017001940",143
"2040","42017001930",143
"2041","42017001970",178
"2042","42017002080",142
"2043","42017002030",142
"2044","42017002025",178
"2045","42017002050",178
"2046","42017001950",178
"2047","42017002120",142
"2048","42017001980",178
"2049","42017002115",178
"2050","42017002060",178
"2051","42017002070",178
"2052","42017002000",178
"2053","42017001990",178
"2054","42017002130",145
"2055","42017002165",143
"2056","42017002230",145
"2057","42017002210",145
"2058","42017002090",178
"2059","42017002195",143
"2060","42017002183",143
"2061","42017002235",145
"2062","42017002260",145
"2063","42017002280",145
"2064","42017002310",143
"2065","42017002370",145
"2066","42017000120",18
"2067","42017000080",18
"2068","42017000030",18
"2069","42017000110",18
"2070","42017000230",18
"2071","42017000060",18
"2072","42017000210",18
"2073","42017000050",18
"2074","42017000150",18
"2075","42017000700",141
"2076","42017000690",141
"2077","42017000740",141
"2078","42017000670",141
"2079","42017000680",141
"2080","42017000730",141
"2081","42017000310",141
"2082","42017000655",141
"2083","42017000515",141
"2084","42017000420",141
"2085","42017000320",141
"2086","42017000810",29
"2087","42017000780",29
"2088","42017000410",141
"2089","42017000817",29
"2090","42017000790",29
"2091","42017000775",29
"2092","42017000445",141
"2093","42017000435",141
"2094","42017000350",141
"2095","42017000813",29
"2096","42017000470",141
"2097","42017000480",141
"2098","42017000585",141
"2099","42017000340",141
"2100","42017000910",29
"2101","42017000890",29
"2102","42017000575",141
"2103","42017000900",29
"2104","42017000940",29
"2105","42017000620",141
"2106","42017000630",141
"2107","42017001000",140
"2108","42017001120",140
"2109","42017001150",140
"2110","42017001060",140
"2111","42017001040",140
"2112","42017001030",140
"2113","42017001020",140
"2114","42017001140",140
"2115","42017001350",31
"2116","42017001110",140
"2117","42017001290",31
"2118","42017001330",31
"2119","42017001050",140
"2120","42017001370",31
"2121","42017001180",143
"2122","42017001210",143
"2123","42017001184",143
"2124","42017001480",142
"2125","42017001640",142
"2126","42017001470",142
"2127","42017001430",142
"2128","42017001660",142
"2129","42017001680",142
"2130","42017001730",145
"2131","42017001400",142
"2132","42017001440",142
"2133","42017001450",142
"2134","42017001520",142
"2135","42017001460",142
"2136","42017001490",142
"2137","42017001703",142
"2138","42017001706",142
"2139","42017001830",29
"2140","42017001825",143
"2141","42017001820",143
"2142","42017001840",29
"2143","42017001905",31
"2144","42017001890",31
"2145","42017000880",29
"2146","42017000960",145
"2147","42017000885",29
"2148","42017000950",143
"2149","42017000985",143
"2150","42017000887",29
"2151","42017001100",140
"2152","42017001860",31
"2153","42017001630",140
"2154","42017001540",140
"2155","42017001775",140
"2156","42017001920",31
"2157","42017001870",31
"2158","42017001850",31
"2159","42017001560",140
"2160","42017001550",140
"2161","42017001600",140
"2162","42017002110",178
"2163","42017002010",178
"2164","42017002140",145
"2165","42017002150",145
"2166","42017002190",145
"2167","42017002220",145
"2168","42017002200",145
"2169","42017001960",178
"2170","42017002100",178
"2171","42017002198",143
"2172","42017002255",145
"2173","42017002245",145
"2174","42017002237",145
"2175","42017002270",145
"2176","42017002290",145
"2177","42017002300",145
"2178","42017002330",29
"2179","42017002350",145
"2180","42017002360",145
"2181","42017002380",145
"2182","42017002410",143
"2183","42017002400",143
"2184","42017002390",143
"2185","42017002340",29
"2186","42017002323",29
"2187","42017002327",29
"2188","42017002420",145
"2189","42017002430",140
"2190","42017002460",31
"2191","42017002530",178
"2192","42017002480",178
"2193","42017002550",178
"2194","42017002510",178
"2195","42017002470",178
"2196","42017002540",178
"2197","42017002440",31
"2198","42017002450",31
"2199","42017002760",144
"2200","42017002742",144
"2201","42017002640",144
"2202","42017002650",144
"2203","42017002630",144
"2204","42017002570",144
"2205","42017002827",178
"2206","42017002800",178
"2207","42017002805",178
"2208","42017002720",144
"2209","42017002580",144
"2210","42017002660",144
"2211","42017002700",144
"2212","42017002730",144
"2213","42017002620",144
"2214","42017002680",144
"2215","42017002840",178
"2216","42017002610",144
"2217","42017000100",18
"2218","42017000370",141
"2219","42119000200",85
"2220","42031000340",63
"2221","42031000152",63
"2222","42019000014",12
"2223","42019000016",12
"2224","42019000012",12
"2225","42019000020",8
"2226","42019000030",8
"2227","42019000040",8
"2228","42019000260",8
"2229","42019000710",12
"2230","42019000865",8
"2231","42019000855",8
"2232","42019000845",8
"2233","42019000280",8
"2234","42019000270",8
"2235","42019000290",8
"2236","42019000060",11
"2237","42019000065",11
"2238","42019000050",11
"2239","42019000090",11
"2240","42019000135",11
"2241","42019000120",11
"2242","42019000110",11
"2243","42019000100",11
"2244","42019000200",11
"2245","42019000190",11
"2246","42019000220",11
"2247","42019000170",11
"2248","42019000075",11
"2249","42019000230",12
"2250","42019000160",11
"2251","42019000150",11
"2252","42019000210",11
"2253","42019000180",11
"2254","42019000242",8
"2255","42019000300",11
"2256","42019000310",12
"2257","42019000320",8
"2258","42019000650",11
"2259","42019000640",8
"2260","42019000630",8
"2261","42019000740",8
"2262","42019000390",11
"2263","42019000371",12
"2264","42019000380",8
"2265","42019000410",8
"2266","42019000420",8
"2267","42019000760",11
"2268","42019000450",8
"2269","42019000480",8
"2270","42019000570",8
"2271","42019000510",8
"2272","42019000530",12
"2273","42019000550",12
"2274","42019000580",8
"2275","42019000610",11
"2276","42019000660",12
"2277","42019000670",8
"2278","42019000254",8
"2279","42019000248",8
"2280","42019000340",11
"2281","42019000330",8
"2282","42019000620",8
"2283","42019000730",8
"2284","42019000750",8
"2285","42019000720",8
"2286","42019000351",12
"2287","42019000375",12
"2288","42019000377",12
"2289","42019000379",12
"2290","42019000400",8
"2291","42019000430",8
"2292","42019000770",8
"2293","42019000440",11
"2294","42019000460",8
"2295","42019000470",8
"2296","42019000500",8
"2297","42019000520",8
"2298","42019000540",8
"2299","42019000560",12
"2300","42019000590",8
"2301","42019000600",11
"2302","42019000680",8
"2303","42019000690",11
"2304","42019000700",11
"2305","4200300C740",19
"2306","4200300C600",19
"2307","4200300C380",19
"2308","4200300C460",19
"2309","4200300B940",19
"2310","4200300C400",19
"2311","4200300C050",19
"2312","4200300C540",19
"2313","4200300C480",19
"2314","4200300C700",21
"2315","4200300C080",19
"2316","42003006720",24
"2317","42003007600",21
"2318","42003009590",23
"2319","42003009490",23
"2320","42003006520",24
"2321","42003007200",24
"2322","42003009030",24
"2323","42003009450",34
"2324","42003006150",24
"2325","4200300C620",19
"2326","4200300A150",19
"2327","42003009230",23
"2328","4200300C990",20
"2329","42003009130",23
"2330","42003006440",24
"2331","42003000493",40
"2332","42003000466",39
"2333","42003001890",34
"2334","42003004560",42
"2335","42003004820",35
"2336","42003003300",28
"2337","42003003440",30
"2338","42003004700",42
"2339","42003004721",42
"2340","42003005351",32
"2341","4200300D990",39
"2342","4200300E115",25
"2343","42003000301",38
"2344","42003000295",38
"2345","42003000291",38
"2346","42003000161",38
"2347","42003000411",20
"2348","42003000770",28
"2349","42003000801",36
"2350","42003000831",36
"2351","42003000851",36
"2352","42003000861",36
"2353","42003000811",36
"2354","42003000961",27
"2355","42003000980",27
"2356","42003000920",27
"2357","42003001110",34
"2358","42003001140",34
"2359","42003001170",35
"2360","42003001341",45
"2361","42003001371",45
"2362","42003001351",45
"2363","42003001390",45
"2364","42003008430",24
"2365","42003007160",24
"2366","42003007140",24
"2367","42003007080",23
"2368","4200300E280",21
"2369","42003004620",42
"2370","42003008100",24
"2371","4200300E080",25
"2372","4200300E110",25
"2373","4200300E705",20
"2374","42003001130",34
"2375","42003001600",42
"2376","42003001690",35
"2377","42003002231",34
"2378","42003002369",28
"2379","42003004000",21
"2380","42003005720",32
"2381","42003005480",32
"2382","4200300E901",27
"2383","4200300E990",27
"2384","4200300H080",34
"2385","42003005570",32
"2386","42003005650",32
"2387","4200300F281",21
"2388","4200300G200",40
"2389","4200300G970",34
"2390","42003003800",35
"2391","4200300F100",21
"2392","4200300F240",21
"2393","4200300F160",21
"2394","4200300F120",21
"2395","4200300F630",45
"2396","4200300B510",36
"2397","4200300G852",38
"2398","4200300B530",36
"2399","4200300G760",38
"2400","4200300A290",36
"2401","4200300B030",36
"2402","4200300B310",36
"2403","4200300B210",36
"2404","4200300B290",36
"2405","42003008810",24
"2406","42003006270",23
"2407","42003007240",23
"2408","4200300C560",19
"2409","4200300B860",27
"2410","42003009090",24
"2411","42003008030",24
"2412","42003000121",20
"2413","42003004261",44
"2414","42003004490",42
"2415","42003007450",24
"2416","42003009270",23
"2417","4200300F395",44
"2418","42003008530",24
"2419","42003002491",27
"2420","42003001630",42
"2421","42003009550",23
"2422","4200300F462",39
"2423","42003006310",23
"2424","4200300A950",27
"2425","4200300G800",38
"2426","4200300A780",19
"2427","42003007970",24
"2428","4200300E034",39
"2429","42003004150",25
"2430","42003009750",23
"2431","42003005530",32
"2432","42003000576",40
"2433","42003000501",39
"2434","42003000582",40
"2435","42003000624",40
"2436","42003000670",33
"2437","42003000660",33
"2438","42003000625",40
"2439","42003000452",39
"2440","42003000441",39
"2441","42003000565",40
"2442","42003000540",39
"2443","42003000486",40
"2444","42003000721",34
"2445","42003000720",34
"2446","42003000760",34
"2447","42003000871",45
"2448","42003001292",45
"2449","42003001326",45
"2450","42003000881",45
"2451","42003000891",45
"2452","42003001282",45
"2453","42003001471",27
"2454","42003001490",27
"2455","42003001420",27
"2456","42003001870",25
"2457","42003001850",25
"2458","42003001901",34
"2459","42003001921",34
"2460","42003001941",34
"2461","42003002100",20
"2462","42003002480",44
"2463","42003002760",33
"2464","42003002730",33
"2465","42003002625",33
"2466","42003002770",33
"2467","42003002680",33
"2468","42003002801",45
"2469","42003002971",27
"2470","42003003051",39
"2471","42003003080",39
"2472","42003003060",39
"2473","42003003150",28
"2474","42003003161",28
"2475","42003003270",30
"2476","42003003280",30
"2477","42003003233",28
"2478","42003003237",28
"2479","42003004271",45
"2480","42003004291",45
"2481","42003004301",44
"2482","42003004251",44
"2483","42003004330",44
"2484","42003004530",42
"2485","42003004570",42
"2486","42003004690",42
"2487","42003004510",42
"2488","42003004410",42
"2489","42003004650",42
"2490","42003004730",42
"2491","42003004590",42
"2492","42003004610",42
"2493","42003004800",35
"2494","42003004850",35
"2495","42003004860",35
"2496","42003004880",35
"2497","42003004890",35
"2498","42003004810",35
"2499","42003002710",33
"2500","42003002740",33
"2501","42003003000",39
"2502","42003003350",28
"2503","42003003320",28
"2504","42003003340",28
"2505","42003003290",30
"2506","42003003380",30
"2507","42003003240",30
"2508","42003003420",30
"2509","42003003430",30
"2510","42003003370",30
"2511","42003003410",30
"2512","42003003250",30
"2513","42003004400",42
"2514","42003004710",42
"2515","42003004391",42
"2516","42003004670",42
"2517","42003004430",42
"2518","42003005030",34
"2519","42003005001",34
"2520","42003005321",32
"2521","42003005341",32
"2522","4200300D870",36
"2523","4200300D750",38
"2524","4200300A930",27
"2525","42003007950",24
"2526","42003007810",21
"2527","42003007870",21
"2528","4200300D980",39
"2529","4200300E010",39
"2530","4200300E000",39
"2531","4200300E036",39
"2532","4200300E030",39
"2533","4200300E130",32
"2534","4200300E070",32
"2535","4200300E050",32
"2536","4200300E045",32
"2537","4200300E181",35
"2538","4200300E151",35
"2539","4200300E200",35
"2540","4200300E220",34
"2541","4200300E260",21
"2542","4200300E300",30
"2543","4200300E333",30
"2544","4200300E334",30
"2545","4200300E320",30
"2546","42003004461",42
"2547","42003005120",25
"2548","42003004451",42
"2549","42003004371",42
"2550","42003004480",42
"2551","42003004500",42
"2552","42003005081",44
"2553","42003005071",44
"2554","42003005140",25
"2555","42003005161",25
"2556","42003008110",24
"2557","42003008300",24
"2558","4200300B600",27
"2559","42003007370",24
"2560","42003007350",24
"2561","42003007410",24
"2562","42003007000",23
"2563","42003007040",24
"2564","42003007060",24
"2565","42003008050",24
"2566","42003008180",24
"2567","42003007430",24
"2568","4200300E120",25
"2569","4200300E055",25
"2570","4200300E090",25
"2571","4200300E356",45
"2572","4200300E346",45
"2573","4200300E595",20
"2574","4200300E585",20
"2575","4200300E725",20
"2576","4200300E645",20
"2577","4200300E465",20
"2578","42003000235",38
"2579","42003000225",38
"2580","42003000271",38
"2581","42003000305",38
"2582","42003000281",38
"2583","42003000151",38
"2584","42009000040",78
"2585","42009000030",78
"2586","42009000010",78
"2587","42009000020",78
"2588","42009000050",78
"2589","42009000065",78
"2590","42009000080",78
"2591","42009000090",78
"2592","42009000100",78
"2593","42009000110",78
"2594","42009000120",78
"2595","42009000130",78
"2596","42009000140",78
"2597","42009000150",78
"2598","42009000160",78
"2599","42009000170",78
"2600","42009000180",78
"2601","42009000190",78
"2602","42009000210",78
"2603","42009000200",78
"2604","42009000220",78
"2605","42009000230",78
"2606","42009000240",78
"2607","42009000250",78
"2608","42009000260",78
"2609","42009000270",78
"2610","42009000380",78
"2611","42009000300",78
"2612","42009000280",78
"2613","42009000310",78
"2614","42009000320",78
"2615","42009000330",78
"2616","42009000370",78
"2617","42009000355",78
"2618","42009000340",78
"2619","42009000390",78
"2620","42009000400",78
"2621","42009000420",78
"2622","42009000410",78
"2623","42009000290",78
"2624","42013000030",79
"2625","42013000010",79
"2626","42013000040",79
"2627","42013000020",79
"2628","42013000411",79
"2629","42013000191",79
"2630","42013000181",79
"2631","42013000421",79
"2632","42013000370",79
"2633","42013000261",79
"2634","42013000230",79
"2635","42013000380",79
"2636","42013000251",79
"2637","42013000100",79
"2638","42013000120",79
"2639","42013000080",79
"2640","42013000350",79
"2641","42013000301",79
"2642","42013000140",79
"2643","42013000321",79
"2644","42013000291",79
"2645","42013000051",79
"2646","42013000110",79
"2647","42013000070",79
"2648","42013000431",79
"2649","42013000542",80
"2650","42013000556",80
"2651","42013000552",80
"2652","42013000810",80
"2653","42013000450",80
"2654","42013000510",80
"2655","42013000840",80
"2656","42013000850",80
"2657","42013000880",80
"2658","42013000496",80
"2659","42013000890",80
"2660","42013000960",80
"2661","42013000940",80
"2662","42013000710",79
"2663","42013000720",79
"2664","42013000740",79
"2665","42013000900",80
"2666","42013000700",79
"2667","42013000570",80
"2668","42013000600",80
"2669","42013000580",80
"2670","42013000590",80
"2671","42013000790",80
"2672","42013000800",80
"2673","42013000610",80
"2674","42013000680",80
"2675","42013000690",80
"2676","42013000670",80
"2677","42013000620",80
"2678","42013000630",80
"2679","42013000640",80
"2680","42013000650",80
"2681","42013000660",80
"2682","420130040P1",79
"2683","42013000400",79
"2684","42013000130",79
"2685","42013000330",79
"2686","42013000150",79
"2687","42013000240",79
"2688","42013000210",79
"2689","42013000390",79
"2690","42013000090",79
"2691","42013000171",79
"2692","42013000161",79
"2693","42013000220",79
"2694","42013000340",79
"2695","42013000554",80
"2696","42013000532",80
"2697","42013000460",80
"2698","42013000480",80
"2699","42013000820",80
"2700","42013000830",80
"2701","42013000470",80
"2702","42013000770",80
"2703","42013000780",80
"2704","42013000860",80
"2705","42013000870",80
"2706","42013000494",80
"2707","42013000492",80
"2708","42013000930",80
"2709","42013000520",80
"2710","42013000950",80
"2711","42013000730",79
"2712","42013000750",79
"2713","42013000910",80
"2714","42013000920",80
"2715","42013000760",79
"2716","42013000970",80
"2717","42013000560",80
"2718","42095000030",138
"2719","42095000020",138
"2720","42095000050",138
"2721","42095000040",138
"2722","42095000060",183
"2723","42095000210",135
"2724","42095000380",138
"2725","42095000349",137
"2726","42095000620",136
"2727","42095000601",138
"2728","42095000930",183
"2729","42095001250",138
"2730","42095000594",138
"2731","42095000608",138
"2732","42095000860",138
"2733","42095000880",138
"2734","42095001260",138
"2735","42095001310",136
"2736","42095001300",136
"2737","42095001110",138
"2738","42095001120",138
"2739","42095001160",137
"2740","42095001200",176
"2741","42095001320",136
"2742","42095001330",136
"2743","42095001190",176
"2744","42095001170",176
"2745","42095001210",176
"2746","42095001220",137
"2747","42095000180",135
"2748","42095000130",135
"2749","42095000090",135
"2750","42095000255",135
"2751","42095000310",135
"2752","42095000100",135
"2753","42095000410",138
"2754","42095001270",136
"2755","42095000300",135
"2756","42095000160",135
"2757","42095000200",135
"2758","42095000220",135
"2759","42095000420",183
"2760","42095000440",138
"2761","42095000190",135
"2762","42095000290",135
"2763","42095000240",135
"2764","42095000470",136
"2765","42095000650",135
"2766","42095000660",135
"2767","42095000680",131
"2768","42095000668",137
"2769","42095000590",136
"2770","42095000540",136
"2771","42095000730",183
"2772","42095000760",138
"2773","42095000750",138
"2774","42095000780",137
"2775","42095000770",137
"2776","42095000580",136
"2777","42095000490",136
"2778","42095000520",136
"2779","42095000570",136
"2780","42095000530",136
"2781","42095000510",136
"2782","42095000500",136
"2783","42095000560",136
"2784","42095000065",135
"2785","42079000165",117
"2786","42079000190",119
"2787","42079000230",117
"2788","42079000240",117
"2789","42079000225",117
"2790","42079000205",117
"2791","42079000280",118
"2792","42079000310",118
"2793","42079000366",120
"2794","42079000442",120
"2795","42079000430",120
"2796","42079000470",117
"2797","42079000515",120
"2798","42079000495",120
"2799","42079000580",117
"2800","42079000702",119
"2801","42079000750",119
"2802","42079000835",116
"2803","42079000815",116
"2804","42079000845",116
"2805","42079001005",116
"2806","42079001150",117
"2807","42079001180",117
"2808","42079001200",119
"2809","42079001235",118
"2810","42079000725",119
"2811","42079000965",116
"2812","42079000995",116
"2813","42079001390",120
"2814","42079001400",120
"2815","42079001320",120
"2816","42079000975",116
"2817","42079000930",116
"2818","42079000910",116
"2819","42079001410",118
"2820","42079001430",119
"2821","42079001452",119
"2822","42079001531",117
"2823","42079001605",119
"2824","42079001635",119
"2825","42079001750",117
"2826","42079001760",117
"2827","42079001830",119
"2828","42079001852",118
"2829","42079001876",118
"2830","42079002005",118
"2831","42079002025",120
"2832","42079002156",119
"2833","42079002122",119
"2834","42079002325",117
"2835","42079002345",117
"2836","42079002390",119
"2837","42079002460",120
"2838","42079003170",118
"2839","42079002055",120
"2840","42079002045",120
"2841","42079002470",117
"2842","42079002478",116
"2843","42079002540",118
"2844","42079002600",120
"2845","42079002620",121
"2846","42079002845",121
"2847","42079002725",121
"2848","42079002755",121
"2849","42079003095",121
"2850","42079003160",120
"2851","42079003150",120
"2852","42079002700",121
"2853","42079002715",121
"2854","42079002765",121
"2855","42079002635",121
"2856","42079002655",121
"2857","42079002685",121
"2858","42079003045",121
"2859","42079002815",121
"2860","42079003050",121
"2861","42079002805",121
"2862","42079002787",121
"2863","42079000215",117
"2864","42079000250",121
"2865","42079000260",117
"2866","42079000275",118
"2867","42079000300",118
"2868","42079000325",118
"2869","42079000352",120
"2870","42079000452",120
"2871","42079000420",120
"2872","42079000535",120
"2873","42079000555",121
"2874","42079000565",121
"2875","42079000650",119
"2876","42079000682",119
"2877","42079000790",117
"2878","42079000825",116
"2879","42079001035",116
"2880","42079001025",116
"2881","42079001165",118
"2882","42079001190",117
"2883","42079001210",121
"2884","42079001245",118
"2885","42079001225",118
"2886","42079000666",119
"2887","42079000985",116
"2888","42079001375",120
"2889","42079001355",120
"2890","42079001310",120
"2891","42079001330",120
"2892","42079001340",120
"2893","42079000920",116
"2894","42079000955",116
"2895","42079001420",117
"2896","42079001445",119
"2897","42079001510",121
"2898","42079001515",117
"2899","42079001525",117
"2900","42079001590",119
"2901","42079001615",119
"2902","42079001740",117
"2903","42079001840",121
"2904","42079001886",118
"2905","42079001862",118
"2906","42079001995",118
"2907","42079002065",120
"2908","42079002166",119
"2909","42079002142",119
"2910","42079002275",119
"2911","42079002300",117
"2912","42079002315",117
"2913","42079002380",117
"2914","42079002425",120
"2915","42079002445",120
"2916","42079001625",119
"2917","42079001645",119
"2918","42079002035",120
"2919","42079002480",119
"2920","42079002498",116
"2921","42079002555",118
"2922","42079002565",120
"2923","42079002595",120
"2924","42079002985",121
"2925","42079002935",121
"2926","42079003020",121
"2927","42079002745",121
"2928","42079003015",121
"2929","42079002885",121
"2930","42079003075",121
"2931","42079003140",120
"2932","42095000075",135
"2933","42095000150",135
"2934","42095000140",135
"2935","42095000115",135
"2936","42095000720",183
"2937","42095000700",183
"2938","42095000710",183
"2939","42095000740",183
"2940","42095000810",136
"2941","42095000830",136
"2942","42095000840",136
"2943","42095000800",131
"2944","42095000790",131
"2945","42095000820",131
"2946","42095000890",137
"2947","42095000910",137
"2948","42095000900",137
"2949","42095001010",137
"2950","42095001020",137
"2951","42095000980",136
"2952","42095000825",131
"2953","42095000990",136
"2954","42095001050",138
"2955","42095001080",138
"2956","42095001130",176
"2957","42095000970",183
"2958","42095000390",138
"2959","42095000400",138
"2960","42095000630",136
"2961","42095000920",183
"2962","42095000615",138
"2963","42095000850",138
"2964","42095000870",138
"2965","42095001280",136
"2966","42095001290",136
"2967","42095001090",138
"2968","42095001100",138
"2969","42095001140",138
"2970","42095001150",138
"2971","42095001340",136
"2972","42095001180",176
"2973","42095001230",137
"2974","42095001240",183
"2975","42095000170",135
"2976","42095000430",183
"2977","42095000280",135
"2978","42095000230",135
"2979","42095000250",135
"2980","42095000270",135
"2981","42095000450",136
"2982","42095000550",136
"2983","42095000665",137
"2984","42095000640",135
"2985","42095000667",137
"2986","42095000670",131
"2987","42095000690",131
"2988","42095000460",136
"2989","42095000480",136
"2990","42095001000",136
"2991","42095001030",136
"2992","42095001040",136
"2993","42095000827",131
"2994","42095001070",138
"2995","42095001060",138
"2996","42095001350",138
"2997","42095000368",137
"2998","42095000960",183
"2999","42095000940",183
"3000","42095000950",183
"3001","42017001500",142
"3002","42017001670",142
"3003","42017002040",142
"3004","42079002402",117
"3005","42121000675",64
"3006","42121000102",64
"3007","42121000695",64
"3008","42133001427",93
"3009","42133001428",93
"3010","42085000912",7
"3011","42085000792",7
"3012","42085000822",7
"3013","42085000732",7
"3014","42127000070",111
"3015","42127000080",111
"3016","42127000300",111
"3017","42127000100",111
"3018","42127000090",111
"3019","42127000250",139
"3020","42127000340",111
"3021","42127000110",139
"3022","42127000220",111
"3023","42127000350",111
"3024","42127000360",111
"3025","42127000260",139
"3026","42053000010",65
"3027","42053000020",65
"3028","42053000030",65
"3029","42053000050",65
"3030","42053000060",65
"3031","42053000100",65
"3032","42053000080",65
"3033","42053000090",65
"3034","42053000110",65
"3035","42063000650",62
"3036","42063000740",62
"3037","42063000750",62
"3038","42063000730",62
"3039","42063000660",62
"3040","42063000710",62
"3041","42063000720",62
"3042","42063000040",66
"3043","42063000070",62
"3044","42063000200",66
"3045","42063000280",62
"3046","42063000310",62
"3047","42063000365",66
"3048","42063000520",66
"3049","42063000430",62
"3050","42063000610",66
"3051","42063000450",62
"3052","42063000530",62
"3053","42063000470",62
"3054","42063000570",66
"3055","42063000010",62
"3056","42007000075",16
"3057","42007000065",16
"3058","42007000055",16
"3059","42007000026",16
"3060","42007000005",16
"3061","42007000015",16
"3062","42007000036",16
"3063","42007000095",16
"3064","42007000175",16
"3065","42007000045",16
"3066","42007000195",16
"3067","42007000185",16
"3068","42007000155",16
"3069","42007000165",16
"3070","42007000250",16
"3071","42007000265",16
"3072","42007000780",14
"3073","42007000770",14
"3074","42007000275",16
"3075","42007000310",15
"3076","42007000300",15
"3077","42007000290",15
"3078","42007000345",14
"3079","42007000335",14
"3080","42007000325",14
"3081","42007000375",14
"3082","42007000365",14
"3083","42007000355",14
"3084","42007000405",14
"3085","42007000420",16
"3086","42007000435",15
"3087","42007000450",15
"3088","42007000465",15
"3089","42007000440",15
"3090","42007000520",16
"3091","42007000460",15
"3092","42007000500",16
"3093","42007000490",16
"3094","42007000530",16
"3095","42007000550",16
"3096","42007000540",16
"3097","42007000510",16
"3098","42007000590",14
"3099","42007000580",14
"3100","42007000600",14
"3101","42007000610",16
"3102","42007000620",16
"3103","42007000570",14
"3104","42007000630",14
"3105","42007000640",14
"3106","42007000650",14
"3107","42007000660",14
"3108","42007000680",14
"3109","42007000750",14
"3110","42007000808",16
"3111","42007000670",16
"3112","42007000820",15
"3113","42007000840",15
"3114","42007000860",15
"3115","42007000905",16
"3116","42007000830",15
"3117","42057000120",78
"3118","42007000875",16
"3119","42007000885",16
"3120","42007000850",15
"3121","42007000930",15
"3122","42007001040",15
"3123","42007001070",14
"3124","42007001080",14
"3125","42007001025",16
"3126","42007001005",16
"3127","42007001095",15
"3128","42007000975",16
"3129","42007001165",16
"3130","42007001175",16
"3131","42007001195",16
"3132","42007001200",14
"3133","42007001230",14
"3134","42007001250",14
"3135","42007001280",14
"3136","42007001290",14
"3137","42007001330",14
"3138","42007001370",14
"3139","42007001380",14
"3140","42007001400",14
"3141","42007001480",16
"3142","42007001490",16
"3143","42007001430",16
"3144","42007001510",15
"3145","42007001535",15
"3146","42007001560",14
"3147","42007000735",14
"3148","42007000705",14
"3149","42007001320",14
"3150","42007000760",15
"3151","42007000920",14
"3152","42007000940",16
"3153","42007001055",15
"3154","42007000995",16
"3155","42007001015",16
"3156","42007000950",16
"3157","42007000960",16
"3158","42007001115",15
"3159","42007000985",16
"3160","42007001125",15
"3161","42007001148",16
"3162","42007001185",16
"3163","42007001210",14
"3164","42007001240",14
"3165","42007001220",14
"3166","42007001260",14
"3167","42007001270",14
"3168","42007001310",14
"3169","42007001300",14
"3170","42007001340",15
"3171","42007001350",15
"3172","42007001360",14
"3173","42007001390",15
"3174","42007001420",15
"3175","42007001470",16
"3176","42007001460",16
"3177","42007001445",16
"3178","42007001500",15
"3179","42007001520",16
"3180","42007001550",14
"3181","42007000710",14
"3182","42007000695",14
"3183","42007000720",14
"3184","42007000560",16
"3185","42007001410",15
"3186","42061000010",81
"3187","42061000020",81
"3188","42061000050",81
"3189","42061000070",81
"3190","42061000080",81
"3191","42061000420",81
"3192","42061000150",81
"3193","42061000090",81
"3194","42061000170",81
"3195","42061000160",81
"3196","42061000030",80
"3197","42061000040",81
"3198","42061000060",81
"3199","42061000250",81
"3200","42061000120",81
"3201","42061000370",81
"3202","42061000290",81
"3203","42061000100",81
"3204","42061000110",81
"3205","42061000360",81
"3206","42061000130",81
"3207","42061000140",80
"3208","42061000220",81
"3209","42061000230",81
"3210","42061000200",81
"3211","42061000210",81
"3212","42061000180",81
"3213","42061000260",81
"3214","42061000270",81
"3215","42061000240",81
"3216","42061000300",81
"3217","42061000280",81
"3218","42061000390",81
"3219","42061000310",81
"3220","42061000320",81
"3221","42061000340",81
"3222","42061000350",81
"3223","42123000010",65
"3224","42123000020",65
"3225","42123000030",65
"3226","42123000040",65
"3227","42123000050",65
"3228","42123000070",65
"3229","42123000060",65
"3230","42123000231",65
"3231","42123000080",65
"3232","42123000090",65
"3233","42123000100",65
"3234","42123000110",65
"3235","42123000125",65
"3236","42123000140",65
"3237","42123000150",65
"3238","42123000165",65
"3239","42123000181",65
"3240","42123000195",65
"3241","42123000220",65
"3242","42123000250",65
"3243","42123000260",65
"3244","42123000255",65
"3245","42123000300",65
"3246","42123000310",65
"3247","42123000361",65
"3248","42123000370",65
"3249","42123000400",65
"3250","42123000410",65
"3251","42123000420",65
"3252","42123000290",65
"3253","42123000331",65
"3254","42123000351",65
"3255","42123000320",65
"3256","42061000330",81
"3257","42061000410",81
"3258","42061000400",81
"3259","42061000450",81
"3260","42061000440",81
"3261","42061000460",81
"3262","42061000470",81
"3263","42061000510",81
"3264","42061000520",81
"3265","42061000480",81
"3266","42061000490",81
"3267","42061000580",81
"3268","42061000500",81
"3269","42061000530",81
"3270","42061000570",81
"3271","42061000540",81
"3272","42061000550",81
