GEOID20,District
42101005011,201
42101001212,198
42101000906,194
42101000405,190
42101001102,195
42101001319,198
42101001017,201
42101000417,190
42101005913,200
42101002108,194
42101001220,198
42101002807,195
42101002207,194
42101002128,194
42101003806,190
42101005024,201
42101005017,154
42101005002,154
42101005220,190
42101001020,200
42101003230,195
42101002225,200
42101002105,194
42101000903,194
42101003203,195
42101001104,198
42101002803,195
42101001714,200
42101001727,198
42101001117,190
42101001108,195
42101002801,195
42101003219,195
42101002124,194
42101001315,198
42101005903,200
42101005209,190
42101000917,194
42101002202,194
42101001516,195
42101002215,200
42101002816,190
42101002104,194
42101001114,190
42101002219,200
42101000410,190
42101001119,195
42101005225,190
42101001216,198
42101005909,200
42101004301,198
42101000915,194
42101001510,195
42101001218,198
42101001221,198
42101001719,198
42101005213,190
42101002102,194
42101000905,194
42101000908,194
42101003812,190
42101002212,200
42101002226,200
42101002224,200
42101004905,198
42101001702,200
42101002115,190
42101001725,198
42101001107,195
42101000418,190
42101001022,201
42101001204,198
42101002810,195
42101002141,194
42101001004,201
42101001224,198
42101003228,195
42101000901,194
42101001519,195
42101001210,198
42101005018,154
42101003231,195
42101001021,200
42101002125,194
42101005012,201
42101005005,201
42101001001,201
42101001026,200
42101001305,198
42101005216,190
42101005202,190
42101001203,200
42101000838,195
42101002916,195
42101001508,195
42101002818,190
42101005907,200
42101005222,190
42101000909,194
42101005224,190
42101005910,200
42101002205,194
42101003210,195
42101001015,201
42101003226,195
42101002106,194
42101002913,195
42101002811,195
42101002813,195
42101000411,190
42101001028,200
42101001111,195
42101005013,201
42101001007,200
42101001717,198
42101005023,201
42101004405,190
42101005214,190
42101002904,195
42101005916,200
42101000902,194
42101005205,190
42101001506,195
42101001116,190
42101001018,200
42101001201,200
42101001105,198
42101001317,198
42101002211,200
42101005009,154
42101001010,200
42101001005,201
42101003425,190
42101000913,194
42101002134,194
42101002126,194
42101003816,190
42101002911,195
42101001011,201
42101001213,198
42101001726,198
42101001109,198
42101002110,194
42101004402,190
42101001518,195
42101001711,200
42101005920,200
42101001025,201
42101005902,200
42101005917,200
42101005029,201
42101000406,190
42101000904,194
42101002203,194
42101002204,194
42101001729,198
42101002201,194
42101001003,201
42101001308,198
42101002902,195
42101001217,198
42101005924,200
42101002140,194
42101001303,198
42101001716,198
42101001721,198
42101002136,194
42101001513,195
42101003818,190
42101002817,190
42101001708,200
42101002131,194
42101002138,194
42101004911,198
42101002223,200
42101001728,200
42101002206,194
42101002216,200
42101001322,198
42101002804,195
42101002802,195
42101001106,198
42101002114,190
42101002143,194
42101001311,198
42101002112,194
42101001307,198
42101002918,195
42101002808,195
42101005207,190
42101001715,200
42101002221,200
42101005019,154
42101001206,198
42101001316,198
42101002909,195
42101001219,198
42101002908,195
42101002116,194
42101001304,198
42101001512,195
42101002145,194
42101005919,200
42101001019,200
42101003221,195
42101005908,200
42101002130,194
42101001704,200
42101002210,194
42101002214,200
42101002914,195
42101001501,195
42101001718,198
42101001027,200
42101004322,198
42101001208,198
42101001306,198
42101002229,200
42101003222,195
42101005020,201
42101001323,198
42101002118,194
42101002907,195
42101005223,190
42101001314,198
42101001009,200
42101001209,198
42101001312,198
42101005026,201
42101005912,200
42101000912,194
42101003819,190
42101004323,198
42101001511,195
42101002222,200
42101001309,198
42101001509,195
42101005217,190
42101001707,200
42101005001,154
42101001514,195
42101005022,154
42101002814,195
42101001211,198
42101002135,190
42101003220,195
42101001724,198
42101001013,201
42101001023,200
42101002142,194
42101002208,194
42101005028,201
42101003813,190
42101001505,195
42101002227,200
42101005208,190
42101000914,194
42101002812,195
42101002905,195
42101005226,190
42101005212,190
42101001112,190
42101003204,195
42101002139,194
42101005906,200
42101002910,195
42101001705,200
42101005003,201
42101004419,190
42101001722,198
42101000421,190
42101001503,195
42101001709,200
42101001008,200
42101005905,200
42101003807,190
42101002815,195
42101003218,195
42101005211,190
42101002809,195
42101005219,190
42101002209,200
42101005014,201
42101001302,198
42101005915,200
42101002220,200
42101005901,200
42101001110,198
42101000916,194
42101005015,201
42101003801,190
42101005025,201
42101005027,201
42101001617,195
42101002218,200
42101001012,201
42101002213,200
42101001222,198
42101001504,195
42101002915,195
42101004324,198
42101005921,200
42101005204,190
42101004315,198
42101005228,190
42101002103,194
42029001245,167
42029001220,167
42029001170,167
42029001200,167
42029001275,167
42029001260,167
42029001250,167
42029001190,167
42029001280,167
42029001270,167
42029001240,167
42029001230,167
42029001290,167
42029001160,167
42029001150,167
42029001140,167
42029001180,167
42029000530,167
42029000520,167
42029000510,167
42029000490,167
42029000480,167
42029000500,167
42029000470,167
42029001910,167
42029001955,167
42029001965,167
42029001860,167
42029001850,167
42029001840,167
42029001870,167
42029001880,167
42029001890,167
42029000720,167
42029001060,155
42029001050,155
42029001030,155
42029001040,155
42029000460,155
42029000450,155
42029000430,155
42029000420,155
42029000410,155
42029000440,155
42029001828,157
42029001824,157
42029001806,157
42029001812,157
42029001818,157
42029001832,157
42029001838,157
42029000090,74
42029000080,74
42029000130,74
42029000100,74
42029000120,74
42029000110,74
42029001378,74
42029001390,74
42029001384,74
42029001382,74
42029001525,74
42029001535,74
42029001480,74
42029001472,74
42029001474,74
42029000065,74
42029000041,74
42029000060,74
42029000050,74
42029000625,26
42029000615,26
42029000580,26
42029000222,157
42029000225,157
42029000150,157
42029000140,157
42029000170,157
42029000160,157
42029000210,74
42029000213,74
42029000216,74
42029001308,26
42029001312,26
42029001316,26
42029001360,157
42029001320,157
42029001418,157
42029001385,157
42029001350,157
42029001416,157
42029001415,157
42029001375,157
42029001370,157
42029001400,26
42029000070,155
42029000985,155
42029000975,155
42029000995,155
42029000919,155
42029000917,155
42029001005,155
42029000925,155
42029000965,155
42029000935,155
42029000945,155
42029001015,155
42029001025,155
42029000955,155
42029000381,155
42029000371,155
42029000375,155
42029001730,155
42029001760,26
42029001750,26
42029000780,26
42029000421,26
42029000414,26
42029000240,26
42029001410,26
42029000800,26
42029000350,26
42029000790,26
42029000550,26
42029000835,26
42029001710,26
42029001420,26
42029001080,26
42029000428,26
42029000230,26
42029001120,155
42029001110,155
42029000435,26
42029001100,155
42029001090,155
42091003290,149
42091003320,149
42091003330,149
42091003400,149
42091003340,149
42091003360,149
42091003280,149
42091003300,149
42091003270,149
42091003310,149
42091003384,149
42091003382,149
42091003350,149
42091003370,149
42091003390,149
42091003610,149
42091003630,149
42091003690,149
42091003640,149
42091003650,149
42091003620,149
42091003670,149
42091003660,149
42091003680,149
42091000430,149
42091000450,149
42091000440,149
42091003590,150
42091003565,150
42091003570,150
42091003580,150
42091003561,150
42091000728,150
42091000732,150
42091000726,150
42091003030,150
42091001900,150
42091001890,150
42091001875,150
42091001910,150
42091001944,150
42091001956,150
42091001938,150
42091001950,150
42091001845,150
42091001880,150
42091002680,150
42091002690,150
42091002570,146
42091002560,146
42091002580,146
42091002640,146
42091002590,146
42091002605,146
42091002620,146
42091002652,146
42091002648,146
42091002630,146
42091003550,146
42091001815,146
42091001829,146
42091001836,146
42091001822,146
42091001295,146
42091001272,146
42091001263,146
42091001296,146
42091001279,146
42091001287,146
42091003700,146
42091002860,154
42091002850,154
42091002920,154
42091002910,154
42091002810,154
42091002940,154
42091002870,154
42091002930,154
42091002800,154
42091002820,154
42091002880,154
42091002890,154
42091002900,154
42091002830,154
42091002840,154
42091003720,154
42091003710,154
42091003730,154
42091003740,154
42091003760,154
42091003770,154
42091003800,154
42091003750,154
42091003790,154
42091003780,154
42091000800,125
42091000780,125
42091000760,125
42091000790,125
42091000770,125
42091000750,125
42091000740,125
42091003861,154
42091003810,154
42091003855,154
42091003845,154
42091003865,70
42091003812,70
42091003860,70
42091003821,70
42091003825,70
42091003841,154
42091003831,154
42091003835,154
42091002460,125
42091002520,125
42091002450,125
42091002510,125
42091002488,125
42091002515,125
42091002530,125
42091002500,125
42091002470,125
42091002480,125
42091000035,153
42091000055,153
42091000075,153
42091000045,153
42091000025,153
42091000005,153
42091000015,153
42091000185,153
42091000125,153
42091000115,153
42091000195,153
42091000345,153
42091000365,153
42091000390,153
42091000355,153
42091000235,153
42091000265,153
42091000275,153
42091000245,153
42091000175,153
42091000225,153
42091000230,153
42091000205,153
42091000135,153
42091000150,153
42091000305,153
42091000310,153
42091000330,153
42091000340,153
42091000285,153
42091000335,153
42091000255,153
42091000155,153
42091000090,153
42091000065,153
42091000165,153
42091000095,153
42091000105,153
42091001200,153
42091001170,153
42091001190,153
42091001180,153
42091002670,153
42091002210,125
42091002220,125
42091002200,125
42091002190,125
42091002170,125
42091002160,125
42091002110,125
42091002130,125
42091002120,125
42091002140,125
42091002100,125
42091002090,125
42091000870,70
42091000860,70
42091000840,70
42091000850,70
42091000910,70
42091000900,70
42091000890,70
42091000880,70
42091003646,70
42091003652,70
42091003658,70
42091003665,70
42091002762,70
42091002748,70
42091002755,70
42091002195,70
42091002205,70
42091001307,70
42091001303,70
42091002740,70
42091003600,70
42091003100,61
42091003070,61
42091002835,61
42091002795,61
42091003121,61
42091002895,61
42091003060,61
42091003090,61
42091003136,61
42091003131,61
42091003110,61
42091003141,61
42091003077,61
42091003150,61
42091003170,61
42091003160,61
42091003050,61
42091002775,61
42091003040,61
42091000400,61
42091000410,61
42091000420,61
42091001350,61
42091001323,61
42091001326,61
42091001340,61
42091001360,61
42091001370,61
42091003210,61
42091002953,61
42091003200,61
42091003193,61
42091003223,61
42091002956,61
42091003233,61
42091002420,61
42091002410,61
42091002400,61
42091000460,152
42091001840,152
42091001850,152
42091001785,152
42091001795,152
42091001820,152
42091001810,152
42091001800,152
42091003460,152
42091003480,152
42091003440,152
42091003430,152
42091003490,152
42091003520,152
42091003450,152
42091003530,152
42091003540,152
42091003500,152
42091003510,152
42091003470,152
42091003410,152
42091003420,152
42091000970,152
42091000980,152
42091000960,152
42091000950,152
42091001055,152
42091001060,152
42091001065,152
42091001092,151
42091001050,152
42091001072,152
42091001108,152
42091001150,151
42091001145,151
42091001091,151
42091001098,151
42091001143,151
42091001135,151
42091001105,151
42091001144,151
42091001085,151
42091001128,152
42091001123,152
42091001113,152
42091001118,152
42091002000,151
42091002020,151
42091001989,151
42091001965,151
42091001987,151
42091001981,151
42091001983,151
42091001985,151
42091001006,151
42091001002,151
42091000996,151
42091001036,151
42091001032,151
42091001012,53
42091000992,53
42091001026,53
42091001022,53
42091001016,53
42091001040,53
42091001250,151
42091001270,151
42091001240,151
42091001220,151
42091001230,151
42091001210,151
42091001260,151
42091001280,151
42091001290,151
42091002973,53
42091002960,53
42091002970,53
42091002980,53
42091003020,53
42091003011,53
42091003001,53
42091003025,53
42091002990,53
42091001929,53
42091001935,53
42091001905,53
42091001917,53
42091001911,53
42091001923,53
42091000914,147
42091000924,147
42091000931,53
42091000933,53
42091000918,147
42091000915,147
42091000919,147
42091000927,53
42091000936,53
42091002770,53
42091002780,53
42091002790,53
42017002380,147
42091002950,147
42091002730,147
42091003250,147
42091002025,147
42091002070,147
42091003180,147
42091000806,147
42091003240,147
42091002660,147
42091003260,147
42091000818,147
42091001997,147
42091000940,147
42091000810,147
42091002035,147
42091000812,147
42091002430,147
42091000830,147
42017000040,18
42017000110,18
42017000290,18
42017000165,18
42017000130,18
42017000150,18
42017000120,18
42017000180,18
42017000200,18
42017000285,18
42017000240,18
42017000210,18
42017000220,18
42017000280,18
42017000190,18
42017000140,18
42017000060,18
42017000070,18
42017000030,18
42017000090,18
42017000080,18
42017000100,18
42017000250,18
42017000260,18
42017000230,18
42017000270,18
42017000050,18
42017000310,141
42017000320,141
42017000330,141
42017000445,141
42017000380,141
42017000435,141
42017000370,141
42017000390,141
42017000340,141
42017000410,141
42017000400,141
42017000420,141
42017000360,141
42017000350,141
42017000470,141
42017000490,141
42017000610,141
42017000630,141
42017000535,141
42017000480,141
42017000620,141
42017000515,141
42017000645,141
42017000655,141
42017000505,141
42017000598,141
42017000545,141
42017000585,141
42017000575,141
42017000680,141
42017000670,141
42017000730,141
42017000720,141
42017000750,141
42017000740,141
42017000710,141
42017000700,141
42017000690,141
42017000760,141
42017001030,140
42017001040,140
42017001060,140
42017000990,140
42017001010,140
42017001050,140
42017001110,140
42017001100,140
42017001090,140
42017001000,140
42017001070,140
42017001080,140
42017001020,140
42017001120,140
42017001150,140
42017001140,140
42017001160,140
42017001130,140
42017002430,140
42017001775,140
42017001765,140
42017001755,140
42017001785,140
42017001390,140
42017001340,140
42017001300,31
42017001290,31
42017001305,31
42017001380,140
42017001310,140
42017001360,140
42017001330,140
42017001370,140
42017001350,140
42017001320,140
42017001580,178
42017001620,178
42017001590,178
42017001610,178
42017001600,178
42017001630,178
42017001560,178
42017001540,178
42017001570,178
42017001550,178
42017001652,178
42017001530,178
42017001708,178
42017001690,31
42017001670,31
42017001706,31
42017001700,31
42017001703,31
42017001640,178
42017001520,178
42017001680,178
42017001660,178
42017001240,178
42017001250,178
42017001220,178
42017002120,178
42017001470,178
42017001510,178
42017001450,178
42017001460,178
42017001400,178
42017001440,178
42017001420,178
42017001500,178
42017001480,178
42017001410,178
42017001430,178
42017001490,178
42017001260,31
42017001280,31
42017001270,31
42017002850,31
42017001850,31
42017001880,31
42017001890,31
42017001860,31
42017001900,31
42017001870,31
42017001915,31
42017001905,31
42017001910,31
42017001920,31
42017002450,31
42017002460,31
42017002465,31
42017002440,31
42017002090,142
42017001950,142
42017002000,142
42017001990,142
42017001970,142
42017002010,142
42017002080,142
42017002030,142
42017002025,142
42017002115,142
42017001980,142
42017002040,142
42017002110,142
42017002100,142
42017002050,142
42017002060,142
42017001960,142
42017002070,142
42017002540,142
42017002560,142
42017002530,142
42017002550,142
42017002470,142
42017002480,142
42017002510,142
42017002500,142
42017002490,142
42017002520,142
42017002840,31
42017002805,143
42017002812,143
42017002825,143
42017002800,143
42017002827,143
42017002590,143
42017002630,143
42017002580,143
42017002720,143
42017002660,142
42017002610,142
42017002570,143
42017002730,143
42017002690,143
42017002620,143
42017002710,143
42017002650,143
42017002680,143
42017002640,143
42017002600,143
42017002670,142
42017002700,142
42017001230,143
42017002783,143
42017002750,143
42017002785,143
42017002780,143
42017002760,143
42017002770,143
42017002742,143
42017002787,143
42017000780,29
42017000765,29
42017000790,29
42017000775,29
42017000805,29
42017000813,29
42017000810,29
42017000817,29
42017002340,29
42017002330,29
42017002323,29
42017002327,29
42017001840,29
42017000850,29
42017000885,29
42017000860,29
42017000832,29
42017000870,29
42017000887,29
42017000840,29
42017000880,29
42017000910,29
42017000920,29
42017000930,29
42017000900,29
42017000940,29
42017000890,29
42017001830,29
42017000820,29
42017001790,144
42017001825,144
42017001820,144
42017001810,144
42017001800,144
42017001180,144
42017001210,144
42017001200,144
42017001190,144
42017001184,144
42017001187,144
42017002310,144
42017000950,144
42017000020,144
42017000010,144
42017002165,144
42017002198,144
42017002183,144
42017002195,144
42017002173,144
42017002390,144
42017002400,144
42017002410,144
42017002130,145
42017002140,145
42017002150,145
42017001730,145
42017001710,145
42017001740,145
42017001720,145
42017002235,145
42017002255,145
42017002237,145
42017002245,145
42017002280,145
42017002270,144
42017002830,145
42017000300,144
42017002820,145
42017000960,144
42017002350,145
42017002290,145
42017002420,145
42017002190,145
42017001170,144
42017002360,145
42017001930,144
42017002230,145
42017000980,145
42017001940,144
42017002370,145
42017000985,145
42017002220,145
42017002300,145
42017002210,145
42017002200,145
42017002260,145
42077000930,131
42077001310,131
42077001290,131
42077001301,131
42077001314,131
42077001312,131
42077001280,131
42077000730,131
42095000830,131
42095000810,131
42095000840,131
42095000790,131
42095000800,131
42095000825,131
42095000820,131
42095000827,131
42095001300,131
42095001290,131
42095001280,131
42095001310,131
42077000760,131
42077000770,131
42077000790,131
42077000780,131
42077000800,131
42077000810,131
42077001260,131
42077001270,131
42095000670,131
42095000690,131
42095000680,131
42095000460,136
42095000470,136
42095000480,136
42095000530,136
42095000540,136
42095000520,136
42095000510,136
42095000490,136
42095000450,136
42095000500,136
42095000550,136
42095000560,136
42095000570,136
42095000580,136
42095000590,136
42095001320,136
42095001330,136
42095001340,136
42095001270,136
42095000630,136
42095000990,136
42095001000,136
42095001020,136
42095001010,136
42095000980,136
42095001040,136
42095001030,136
42095001160,136
42095001150,136
42095000339,137
42095000344,137
42095000345,137
42095000347,137
42095000331,137
42095000332,137
42095000349,137
42095000351,137
42095000337,137
42095000333,137
42095000368,137
42095000372,137
42095000352,137
42095000356,137
42095000354,137
42095000358,137
42095000364,137
42095000660,137
42095000650,137
42095000665,137
42095000640,137
42095000667,137
42095000668,137
42095000620,137
42077000690,135
42077000650,135
42077000640,135
42077000660,135
42077000590,135
42077000680,135
42077000670,135
42077000610,135
42077000620,135
42077000630,135
42077000580,135
42077000600,135
42095000250,137
42095000240,137
42095000255,137
42095000210,137
42095000200,137
42095000220,137
42095000270,137
42095000230,137
42095000300,135
42095000290,135
42095000280,135
42095000190,135
42095000150,135
42095000140,135
42095000180,135
42095000160,135
42095000170,135
42095000065,135
42095000075,135
42095000090,135
42095000100,135
42095000115,135
42095000320,135
42095000130,135
42095000310,135
42077000820,135
42077000830,135
42077000840,135
42077000850,137
42077000720,137
42077000710,137
42077000700,137
42077000420,22
42077000430,22
42077000410,22
42077000390,22
42077000400,22
42077000080,22
42077000070,22
42077000020,22
42077000450,134
42077000440,134
42077000520,134
42077000210,22
42077000200,22
42077000190,22
42077000180,22
42077000060,22
42077000110,22
42077000050,22
42077000030,134
42077000330,134
42077000310,134
42077000300,134
42077000290,134
42077000320,134
42077000560,134
42077000530,134
42077000550,134
42077000540,134
42077000570,134
42077000130,22
42077000160,22
42077000150,22
42077000120,22
42077000095,22
42077000170,132
42077000140,22
42077000230,22
42077000220,134
42077000240,134
42077000340,134
42077000350,134
42077000040,134
42077000360,134
42077000370,134
42077000500,134
42077000280,132
42077000270,132
42077000260,22
42077000250,22
42077000470,132
42077000480,132
42077000510,134
42077000490,132
42077000460,132
42077000380,22
42077001030,134
42077001040,134
42077001055,134
42077001052,134
42077001080,134
42077001090,134
42077001060,134
42077001070,134
42077001140,132
42077001130,132
42077001200,132
42077001210,132
42077001190,132
42077001150,132
42077001160,132
42077001170,132
42077001460,132
42077001450,132
42077001440,132
42077001425,132
42077001430,132
42077001410,132
42077001390,132
42077001400,132
42077001370,132
42077001380,132
42077001360,132
42077001470,132
42077000750,132
42077000740,132
42077000920,133
42077000900,133
42077000928,133
42077000870,133
42077000924,133
42077000912,133
42077000880,133
42077000922,133
42077000892,133
42077000926,133
42077000980,133
42077000010,133
42077001222,133
42077001255,133
42077001230,133
42077001256,133
42077001240,133
42077001257,133
42077001258,133
42077001251,133
42095000608,183
42095000960,138
42095000390,183
42095000615,183
42095000060,138
42095000050,183
42095001210,183
42095001060,183
42095000601,183
42095000430,138
42095000870,138
42095000900,138
42095000910,138
42095001110,183
42095000880,138
42095000930,138
42095000020,183
42095000890,138
42095001120,183
42095000740,187
42095001220,138
42095000750,183
42095000760,183
42095000920,138
42095001200,183
42095000594,183
42095001080,183
42095001090,183
42095000950,138
42095000380,183
42095001170,183
42095000008,138
42095000770,138
42095001140,183
42095000420,138
42095000710,187
42095000860,138
42095000720,187
42095001250,183
42095000700,187
42095001180,183
42095001190,183
42095000940,138
42095001100,183
42095000730,187
42095000440,183
42095000850,138
42095001350,183
42095000012,138
42095000030,183
42095000040,183
42095001260,183
42095001050,183
42095001240,187
42095000970,138
42095001130,183
42095001070,183
42095000780,138
42095000400,183
42095001230,138
42095000410,138
42089000240,183
42089000130,138
42089000220,138
42089000140,176
42089000150,176
42089000279,176
42089000285,176
42089000291,176
42089000273,176
42089000261,176
42089000297,176
42089000267,176
42089000330,176
42089000340,176
42089000300,176
42089000310,176
42089000320,176
42089000120,176
42089000100,176
42089000080,176
42089000070,176
42089000110,176
42089000090,176
42089000256,176
42089000254,176
42089000253,176
42089000251,176
42089000060,176
42089000033,115
42089000036,115
42089000026,115
42089000023,115
42089000164,115
42089000162,115
42089000197,176
42089000204,176
42089000211,176
42089000218,176
42089000370,115
42089000350,115
42089000360,115
42089000046,115
42089000053,115
42089000043,115
42089000056,115
42089000180,115
42089000190,176
42089000173,189
42089000005,189
42089000230,189
42089000176,189
42089000015,189
42103000040,139
42103000022,189
42103000110,139
42103000052,139
42103000045,139
42103000025,189
42103000140,189
42103000120,189
42103000130,189
42103000090,189
42103000035,189
42103000080,189
42103000010,139
42103000100,189
42103000065,189
42103000055,189
42103000070,189
42103000015,189
42127000070,139
42127000190,139
42127000330,139
42127000010,139
42127000100,139
42127000110,139
42127000290,139
42127000310,139
42127000260,139
42127000230,139
42127000165,139
42127000130,139
42127000090,139
42127000220,139
42127000030,139
42127000120,139
42127000300,139
42127000340,139
42127000240,139
42127000360,139
42127000270,139
42127000050,139
42127000060,139
42127000210,139
42127000080,139
42127000200,139
42127000350,139
42127000370,139
42127000020,139
42127000280,139
42127000040,139
42127000145,139
42127000320,139
42127000250,139
42127000155,139
42115000230,111
42115000300,111
42115000020,111
42115000260,111
42115000320,111
42115000180,111
42115000070,111
42115000092,111
42115000050,111
42115000080,111
42115000150,111
42115000140,111
42115000040,111
42115000380,111
42115000120,111
42115000200,111
42115000330,111
42115000030,111
42115000160,111
42115000010,111
42115000220,111
42115000110,111
42115000392,111
42115000420,111
42115000370,111
42115000310,111
42115000360,111
42115000250,111
42115000170,111
42115000340,111
42115000240,111
42115000270,111
42115000210,111
42115000290,111
42115000410,111
42115000060,111
42115000190,111
42115000130,111
42115000350,111
42115000430,111
42115000280,111
42131000230,111
42131000090,111
42131000150,111
42131000120,111
42131000030,111
42131000240,111
42131000210,111
42131000130,111
42131000010,111
42131000160,111
42131000175,111
42131000050,111
42131000075,111
42131000140,111
42131000190,111
42131000200,111
42131000040,111
42131000110,111
42131000220,111
42131000300,111
42131000280,111
42131000100,111
42131000250,111
42131000060,111
42131000290,111
42131000020,111
42131000260,111
42131000270,111
42015000040,110
42015000590,110
42015000110,110
42015000050,110
42015000140,110
42015000370,110
42015000300,110
42015000520,110
42015000230,110
42015000390,110
42015000100,110
42015000060,110
42015000020,110
42015000320,110
42015000450,110
42015000550,110
42015000430,110
42015000090,110
42015000380,110
42015000280,110
42015000180,110
42015000410,110
42015000460,110
42015000530,110
42015000240,110
42015000290,110
42015000560,110
42015000170,110
42015000570,110
42015000270,110
42015000220,110
42015000250,110
42015000120,110
42015000260,110
42015000330,110
42015000500,110
42015000150,110
42015000130,110
42015000420,110
42015000350,110
42015000580,110
42015000540,110
42015000610,110
42015000400,110
42015000200,110
42015000160,110
42015000440,110
42015000510,110
42015000030,110
42015000010,110
42015000210,110
42015000600,110
42015000490,110
42015000190,110
42015000340,110
42015000470,110
42015000480,110
42015000080,110
42015000070,110
42015000310,110
42015000360,110
42113000140,110
42113000010,110
42113000060,110
42113000130,110
42113000040,110
42113000110,110
42113000080,110
42113000150,110
42113000020,110
42113000050,110
42113000090,110
42113000030,110
42113000100,110
42113000120,110
42113000070,110
42025000376,122
42025000379,122
42025000258,122
42025000170,122
42025000360,122
42025000270,122
42025000428,122
42025000050,122
42025000340,122
42025000058,122
42025000371,122
42025000460,122
42025000390,122
42025000420,122
42025000380,122
42025000310,122
42025000130,122
42025000190,122
42025000062,122
42025000150,122
42025000262,122
42025000280,122
42025000160,122
42025000363,122
42025000040,122
42025000320,122
42025000290,122
42025000090,122
42025000440,122
42025000120,122
42025000015,122
42025000240,122
42025000230,122
42025000180,122
42025000210,122
42025000250,122
42025000080,122
42025000110,122
42025000367,122
42025000300,122
42025000350,122
42025000070,122
42025000400,122
42025000330,122
42025000200,122
42025000100,122
42025000220,122
42025000432,122
42025000140,122
42025000450,122
42025000410,122
42037000595,109
42037000232,109
42037000470,109
42037000115,109
42037000172,109
42037000310,109
42037000422,109
42037000612,109
42037000095,109
42037000375,109
42037000490,109
42037000620,109
42037000020,109
42037000372,109
42037000550,109
42037000630,109
42037000640,109
42037000440,109
42037000220,109
42037000390,109
42037000055,109
42037000140,109
42037000530,109
42037000425,109
42037000070,109
42037000275,109
42037000130,109
42037000520,109
42037000285,109
42037000480,109
42037000260,109
42037000030,109
42037000535,109
42037000150,109
42037000010,109
42037000580,109
42037000510,109
42037000500,109
42037000540,109
42037000335,109
42037000160,109
42037000250,109
420370335P1,109
42077001350,187
42077001025,187
42077000970,187
42077001000,187
42077001120,187
42077001020,187
42077000990,187
42077001022,187
42077001100,187
42077000940,187
42077001320,187
42077001110,187
42077000860,187
42077001011,187
42077000960,187
42077001330,187
42077001340,187
42077000950,187
42011000020,187
42011000570,187
42011000410,187
42011000420,187
42011001750,187
42011000430,5
42011000440,5
42069001920,113
42069001615,113
42069001625,113
42069001935,113
42069001925,113
42069001650,113
42069001675,112
42069001665,113
42069001760,113
42069001605,113
42069001810,113
42069001805,113
42069002195,113
42069002205,113
42069002180,113
42069001315,113
42069001325,113
42069001420,113
42069001435,113
42069001365,113
42069001370,113
42069002130,113
42069001385,113
42069002110,113
42069001845,113
42069001460,113
42069001455,113
42069002125,113
42069002140,113
42069001525,113
42069001535,113
42069001875,113
42069001865,113
42069002160,113
42069001575,113
42069002170,113
42069001725,113
42069002005,113
42069001750,113
42069002015,113
42069002070,112
42069002030,112
42069001775,112
42069002025,112
42069002085,112
42069002090,112
42069002230,112
42069002240,112
42069002280,112
42069000450,112
42069000460,112
42069000960,112
42069001050,112
42069001280,112
42069000760,112
42069000830,112
42069000950,112
42069000600,112
42069000595,112
42069000585,112
42069000710,112
42069000665,112
42069000620,112
42069000635,112
42069000700,112
42069000670,112
42069000745,112
42069000720,112
42069000730,112
42069002360,112
42069002380,112
42069002370,112
42069002390,112
42069001205,112
42069001209,112
42069001175,112
42069001160,112
42069001240,112
42069001230,112
42069000875,114
42069000895,114
42069000910,114
42069000925,114
42069000525,112
42069000550,112
42069000565,112
42069000540,112
42069000480,112
42069000495,112
42069001110,118
42069000055,114
42069000115,114
42069002320,118
42069002275,114
42069000410,114
42069001035,118
42069000070,114
42069001060,118
42069000160,114
42069001130,118
42069000400,114
42069001070,114
42069001100,118
42069002260,114
42069000990,114
42069002272,114
42069001020,118
42069001080,118
42069000470,114
42069001300,114
42069001140,118
42069000175,114
42069000440,114
42069002255,114
42069000860,114
42069000240,114
42069000810,114
42069000980,114
42069002315,118
42069000380,114
42069000770,114
42069001270,118
42069000940,114
42069002330,118
42069001005,118
42069002252,114
42069000820,114
42069000790,114
42069000010,114
42069000245,114
42069002300,118
42069000180,114
42069000430,114
42069001290,114
42069001010,118
42069002295,118
42069000780,114
42069000080,114
42069000030,114
42069000420,114
42069000275,114
42069000840,114
42069001090,118
42069000022,114
42069000355,114
42069001250,118
42069000850,114
42069000100,114
42069000800,114
42069001260,118
42069000135,114
42069000150,114
42069000315,114
42069000390,114
42069000370,114
42069000230,114
42069002410,114
42069002400,114
42069000305,114
42069001120,118
42069000970,114
42069000340,114
42069000090,114
42079000300,118
42079000310,118
42079000325,118
42079001886,118
42079001876,118
42079001852,118
42079001862,118
42079001165,118
42079001995,118
42079002005,118
42079000280,118
42079000275,118
42079000070,118
42079000060,118
42079000050,118
42079001225,121
42079001235,121
42079001245,121
42079000430,118
42079000442,118
42079000452,118
42079002540,118
42079002555,118
42079002565,118
42079001410,121
42079003170,121
42079000420,118
42079003140,118
42079003150,118
42079003160,118
42079002600,117
42079002595,117
42079002745,121
42079002845,121
42079002935,121
42079002885,121
42079002985,121
42079003015,121
42079003020,121
42079003045,121
42079002815,121
42079003050,121
42079002805,121
42079002765,121
42079002755,121
42079002787,121
42079002725,121
42079002685,121
42079002635,121
42079002715,121
42079002700,121
42079002655,121
42079003075,121
42079003095,121
42079002065,121
42079002045,121
42079002035,121
42079002025,121
42079002055,121
42079001510,121
42079001310,120
42079001320,120
42079001330,120
42079001340,120
42079001355,120
42079001390,120
42079001375,120
42079001400,120
42079000535,120
42079000515,120
