"","GEOID20","id"
"2376","42003001690",34
"2377","42003002231",34
"2378","42003002369",28
"2379","42003004000",21
"2380","42003005720",32
"2381","42003005480",32
"2382","4200300E901",45
"2383","4200300E990",42
"2384","4200300H080",24
"2385","42003005570",32
"2386","42003005650",32
"2387","4200300F281",30
"2388","4200300G200",40
"2389","4200300G970",24
"2390","42003003800",34
"2391","4200300F100",21
"2392","4200300F240",30
"2393","4200300F160",30
"2394","4200300F120",30
"2395","4200300F630",45
"2396","4200300B510",27
"2397","4200300G852",38
"2398","4200300B530",42
"2399","4200300G760",38
"2400","4200300A290",36
"2401","4200300B030",19
"2402","4200300B310",27
"2403","4200300B210",27
"2404","4200300B290",27
"2405","42003008810",24
"2406","42003006270",23
"2407","42003007240",23
"2408","4200300C560",19
"2409","4200300B860",27
"2410","42003009090",24
"2411","42003008030",24
"2412","42003000121",20
"2413","42003004261",44
"2414","42003004490",42
"2415","42003007450",21
"2416","42003009270",23
"2417","4200300F395",46
"2418","42003008530",24
"2419","42003002491",27
"2420","42003001630",42
"2421","42003009550",23
"2422","4200300F462",39
"2423","42003006310",23
"2424","4200300A950",27
"2425","4200300G800",38
"2426","4200300A780",19
"2427","42003007970",24
"2428","4200300E034",38
"2429","42003004150",25
"2430","42003009750",23
"2431","42003005530",32
"2432","42003000576",40
"2433","42003000501",40
"2434","42003000582",40
"2435","42003000624",39
"2436","42003000670",33
"2437","42003000660",33
"2438","42003000625",39
"2439","42003000452",40
"2440","42003000441",40
"2441","42003000565",40
"2442","42003000540",40
"2443","42003000486",39
"2444","42003000721",34
"2445","42003000720",34
"2446","42003000760",24
"2447","42003000871",46
"2448","42003001292",46
"2449","42003001326",46
"2450","42003000881",46
"2451","42003000891",46
"2452","42003001282",46
"2453","42003001471",27
"2454","42003001490",27
"2455","42003001420",27
"2456","42003001870",25
"2457","42003001850",25
"2458","42003001901",25
"2459","42003001921",36
"2460","42003001941",24
"2461","42003002100",45
"2462","42003002480",44
"2463","42003002760",33
"2464","42003002730",54
"2465","42003002625",33
"2466","42003002770",33
"2467","42003002680",33
"2468","42003002801",46
"2469","42003002971",27
"2470","42003003051",39
"2471","42003003080",39
"2472","42003003060",39
"2473","42003003150",16
"2474","42003003161",16
"2475","42003003270",28
"2476","42003003280",28
"2477","42003003233",28
"2478","42003003237",28
"2479","42003004271",44
"2480","42003004291",44
"2481","42003004301",44
"2482","42003004251",44
"2483","42003004330",44
"2484","42003004530",42
"2485","42003004570",42
"2486","42003004690",42
"2487","42003004510",42
"2488","42003004410",42
"2489","42003004650",42
"2490","42003004730",42
"2491","42003004590",42
"2492","42003004610",42
"2493","42003004800",36
"2494","42003004850",34
"2495","42003004860",34
"2496","42003004880",34
"2497","42003004890",34
"2498","42003004810",36
"2499","42003002710",33
"2500","42003002740",33
"2501","42003003000",39
"2502","42003003350",28
"2503","42003003320",28
"2504","42003003340",28
"2505","42003003290",28
"2506","42003003380",28
"2507","42003003240",28
"2508","42003003420",30
"2509","42003003430",30
"2510","42003003370",28
"2511","42003003410",28
"2512","42003003250",28
"2513","42003004400",42
"2514","42003004710",42
"2515","42003004391",42
"2516","42003004670",42
"2517","42003004430",42
"2518","42003005030",34
"2519","42003005001",34
"2520","42003005321",33
"2521","42003005341",32
"2522","4200300D870",36
"2523","4200300D750",34
"2524","4200300A930",27
"2525","42003007950",21
"2526","42003007810",21
"2527","42003007870",21
"2528","4200300D980",38
"2529","4200300E010",38
"2530","4200300E000",38
"2531","4200300E036",38
"2532","4200300E030",38
"2533","4200300E130",32
"2534","4200300E070",25
"2535","4200300E050",32
"2536","4200300E045",32
"2537","4200300E181",38
"2538","4200300E151",38
"2539","4200300E200",38
"2540","4200300E220",34
"2541","4200300E260",21
"2542","4200300E300",30
"2543","4200300E333",30
"2544","4200300E334",30
"2545","4200300E320",30
"2546","42003004461",42
"2547","42003005120",25
"2548","42003004451",42
"2549","42003004371",42
"2550","42003004480",42
"2551","42003004500",42
"2552","42003005081",44
"2553","42003005071",44
"2554","42003005140",25
"2555","42003005161",25
"2556","42003008110",24
"2557","42003008300",24
"2558","4200300B600",27
"2559","42003007370",21
"2560","42003007350",21
"2561","42003007410",21
"2562","42003007000",23
"2563","42003007040",23
"2564","42003007060",23
"2565","42003008050",24
"2566","42003008180",24
"2567","42003007430",23
"2568","4200300E120",25
"2569","4200300E055",32
"2570","4200300E090",25
"2571","4200300E356",45
"2572","4200300E346",45
"2573","4200300E595",21
"2574","4200300E585",21
"2575","4200300E725",21
"2576","4200300E645",20
"2577","4200300E465",21
"2578","42003000235",38
"2579","42003000225",38
"2580","42003000271",36
"2581","42003000305",36
"2582","42003000281",38
"2583","42003000151",36
"2584","42009000040",78
"2585","42009000030",78
"2586","42009000010",78
"2587","42009000020",78
"2588","42009000050",78
"2589","42009000065",78
"2590","42009000080",78
"2591","42009000090",78
"2592","42009000100",69
"2593","42009000110",78
"2594","42009000120",78
"2595","42009000130",78
"2596","42009000140",78
"2597","42009000150",78
"2598","42009000160",78
"2599","42009000170",69
"2600","42009000180",78
"2601","42009000190",78
"2602","42009000210",78
"2603","42009000200",78
"2604","42009000220",78
"2605","42009000230",69
"2606","42009000240",69
"2607","42009000250",78
"2608","42009000260",78
"2609","42009000270",78
"2610","42009000380",78
"2611","42009000300",78
"2612","42009000280",78
"2613","42009000310",78
"2614","42009000320",78
"2615","42009000330",78
"2616","42009000370",78
"2617","42009000355",69
"2618","42009000340",78
"2619","42009000390",78
"2620","42009000400",78
"2621","42009000420",78
"2622","42009000410",78
"2623","42009000290",78
"2624","42013000030",79
"2625","42013000010",79
"2626","42013000040",79
"2627","42013000020",79
"2628","42013000411",79
"2629","42013000191",79
"2630","42013000181",79
"2631","42013000421",79
"2632","42013000370",79
"2633","42013000261",79
"2634","42013000230",79
"2635","42013000380",79
"2636","42013000251",79
"2637","42013000100",79
"2638","42013000120",79
"2639","42013000080",79
"2640","42013000350",79
"2641","42013000301",79
"2642","42013000140",79
"2643","42013000321",79
"2644","42013000291",79
"2645","42013000051",79
"2646","42013000110",79
"2647","42013000070",79
"2648","42013000431",79
"2649","42013000542",80
"2650","42013000556",80
"2651","42013000552",80
"2652","42013000810",78
"2653","42013000450",80
"2654","42013000510",80
"2655","42013000840",80
"2656","42013000850",80
"2657","42013000880",80
"2658","42013000496",80
"2659","42013000890",80
"2660","42013000960",80
"2661","42013000940",80
"2662","42013000710",79
"2663","42013000720",79
"2664","42013000740",79
"2665","42013000900",80
"2666","42013000700",79
"2667","42013000570",80
"2668","42013000600",78
"2669","42013000580",78
"2670","42013000590",78
"2671","42013000790",80
"2672","42013000800",78
"2673","42013000610",80
"2674","42013000680",80
"2675","42013000690",80
"2676","42013000670",80
"2677","42013000620",80
"2678","42013000630",80
"2679","42013000640",80
"2680","42013000650",80
"2681","42013000660",80
"2682","420130040P1",79
"2683","42013000400",79
"2684","42013000130",79
"2685","42013000330",79
"2686","42013000150",79
"2687","42013000240",79
"2688","42013000210",79
"2689","42013000390",79
"2690","42013000090",79
"2691","42013000171",79
"2692","42013000161",79
"2693","42013000220",79
"2694","42013000340",79
"2695","42013000554",80
"2696","42013000532",80
"2697","42013000460",80
"2698","42013000480",80
"2699","42013000820",78
"2700","42013000830",78
"2701","42013000470",80
"2702","42013000770",78
"2703","42013000780",78
"2704","42013000860",78
"2705","42013000870",80
"2706","42013000494",80
"2707","42013000492",80
"2708","42013000930",80
"2709","42013000520",80
"2710","42013000950",80
"2711","42013000730",79
"2712","42013000750",79
"2713","42013000910",80
"2714","42013000920",80
"2715","42013000760",79
"2716","42013000970",80
"2717","42013000560",80
"2718","42095000030",137
"2719","42095000020",137
"2720","42095000050",137
"2721","42095000040",137
"2722","42095000060",138
"2723","42095000210",135
"2724","42095000380",138
"2725","42095000349",135
"2726","42095000620",136
"2727","42095000601",137
"2728","42095000930",183
"2729","42095001250",137
"2730","42095000594",137
"2731","42095000608",137
"2732","42095000860",138
"2733","42095000880",183
"2734","42095001260",137
"2735","42095001310",136
"2736","42095001300",136
"2737","42095001110",138
"2738","42095001120",183
"2739","42095001160",137
"2740","42095001200",137
"2741","42095001320",136
"2742","42095001330",136
"2743","42095001190",137
"2744","42095001170",137
"2745","42095001210",137
"2746","42095001220",137
"2747","42095000180",135
"2748","42095000130",135
"2749","42095000090",135
"2750","42095000255",135
"2751","42095000310",135
"2752","42095000100",135
"2753","42095000410",183
"2754","42095001270",136
"2755","42095000300",135
"2756","42095000160",135
"2757","42095000200",135
"2758","42095000220",135
"2759","42095000420",138
"2760","42095000440",137
"2761","42095000190",135
"2762","42095000290",135
"2763","42095000240",135
"2764","42095000470",136
"2765","42095000650",138
"2766","42095000660",138
"2767","42095000680",131
"2768","42095000668",138
"2769","42095000590",136
"2770","42095000540",137
"2771","42095000730",183
"2772","42095000760",137
"2773","42095000750",137
"2774","42095000780",138
"2775","42095000770",138
"2776","42095000580",136
"2777","42095000490",136
"2778","42095000520",136
"2779","42095000570",136
"2780","42095000530",136
"2781","42095000510",136
"2782","42095000500",136
"2783","42095000560",136
"2784","42095000065",135
"2785","42079000165",116
"2786","42079000190",120
"2787","42079000230",117
"2788","42079000240",117
"2789","42079000225",117
"2790","42079000205",117
"2791","42079000280",118
"2792","42079000310",118
"2793","42079000366",120
"2794","42079000442",120
"2795","42079000430",120
"2796","42079000470",117
"2797","42079000515",120
"2798","42079000495",120
"2799","42079000580",117
"2800","42079000702",121
"2801","42079000750",119
"2802","42079000835",119
"2803","42079000815",119
"2804","42079000845",119
"2805","42079001005",116
"2806","42079001150",116
"2807","42079001180",117
"2808","42079001200",120
"2809","42079001235",118
"2810","42079000725",121
"2811","42079000965",116
"2812","42079000995",116
"2813","42079001390",120
"2814","42079001400",120
"2815","42079001320",120
"2816","42079000975",116
"2817","42079000930",116
"2818","42079000910",116
"2819","42079001410",118
"2820","42079001430",119
"2821","42079001452",119
"2822","42079001531",117
"2823","42079001605",119
"2824","42079001635",119
"2825","42079001750",116
"2826","42079001760",117
"2827","42079001830",119
"2828","42079001852",118
"2829","42079001876",118
"2830","42079002005",118
"2831","42079002025",118
"2832","42079002156",119
"2833","42079002122",119
"2834","42079002325",116
"2835","42079002345",116
"2836","42079002390",119
"2837","42079002460",120
"2838","42079003170",118
"2839","42079002055",118
"2840","42079002045",118
"2841","42079002470",117
"2842","42079002478",119
"2843","42079002540",120
"2844","42079002600",120
"2845","42079002620",119
"2846","42079002845",121
"2847","42079002725",121
"2848","42079002755",121
"2849","42079003095",121
"2850","42079003160",120
"2851","42079003150",120
"2852","42079002700",121
"2853","42079002715",121
"2854","42079002765",121
"2855","42079002635",121
"2856","42079002655",121
"2857","42079002685",121
"2858","42079003045",121
"2859","42079002815",121
"2860","42079003050",121
"2861","42079002805",121
"2862","42079002787",121
"2863","42079000215",117
"2864","42079000250",119
"2865","42079000260",116
"2866","42079000275",118
"2867","42079000300",118
"2868","42079000325",118
"2869","42079000352",120
"2870","42079000452",120
"2871","42079000420",120
"2872","42079000535",120
"2873","42079000555",119
"2874","42079000565",119
"2875","42079000650",121
"2876","42079000682",121
"2877","42079000790",117
"2878","42079000825",119
"2879","42079001035",116
"2880","42079001025",116
"2881","42079001165",118
"2882","42079001190",117
"2883","42079001210",119
"2884","42079001245",118
"2885","42079001225",118
"2886","42079000666",121
"2887","42079000985",116
"2888","42079001375",120
"2889","42079001355",120
"2890","42079001310",120
"2891","42079001330",120
"2892","42079001340",120
"2893","42079000920",116
"2894","42079000955",116
"2895","42079001420",117
"2896","42079001445",119
"2897","42079001510",121
"2898","42079001515",117
"2899","42079001525",117
"2900","42079001590",119
"2901","42079001615",119
"2902","42079001740",116
"2903","42079001840",118
"2904","42079001886",118
"2905","42079001862",118
"2906","42079001995",118
"2907","42079002065",118
"2908","42079002166",119
"2909","42079002142",119
"2910","42079002275",120
"2911","42079002300",117
"2912","42079002315",116
"2913","42079002380",119
"2914","42079002425",120
"2915","42079002445",120
"2916","42079001625",119
"2917","42079001645",119
"2918","42079002035",118
"2919","42079002480",119
"2920","42079002498",119
"2921","42079002555",120
"2922","42079002565",120
"2923","42079002595",120
"2924","42079002985",121
"2925","42079002935",120
"2926","42079003020",121
"2927","42079002745",121
"2928","42079003015",121
"2929","42079002885",121
"2930","42079003075",121
"2931","42079003140",120
"2932","42095000075",135
"2933","42095000150",135
"2934","42095000140",135
"2935","42095000115",135
"2936","42095000720",183
"2937","42095000700",183
"2938","42095000710",183
"2939","42095000740",183
"2940","42095000810",136
"2941","42095000830",136
"2942","42095000840",136
"2943","42095000800",131
"2944","42095000790",131
"2945","42095000820",131
"2946","42095000890",137
"2947","42095000910",137
"2948","42095000900",137
"2949","42095001010",137
"2950","42095001020",137
"2951","42095000980",136
"2952","42095000825",131
"2953","42095000990",137
"2954","42095001050",138
"2955","42095001080",138
"2956","42095001130",137
"2957","42095000970",183
"2958","42095000390",138
"2959","42095000400",183
"2960","42095000630",136
"2961","42095000920",183
"2962","42095000615",137
"2963","42095000850",183
"2964","42095000870",183
"2965","42095001280",136
"2966","42095001290",136
"2967","42095001090",138
"2968","42095001100",138
"2969","42095001140",137
"2970","42095001150",137
"2971","42095001340",136
"2972","42095001180",137
"2973","42095001230",137
"2974","42095001240",183
"2975","42095000170",135
"2976","42095000430",138
"2977","42095000280",135
"2978","42095000230",135
"2979","42095000250",135
"2980","42095000270",135
"2981","42095000450",136
"2982","42095000550",136
"2983","42095000665",138
"2984","42095000640",138
"2985","42095000667",138
"2986","42095000670",131
"2987","42095000690",131
"2988","42095000460",136
"2989","42095000480",136
"2990","42095001000",136
"2991","42095001030",136
"2992","42095001040",136
"2993","42095000827",131
"2994","42095001070",138
"2995","42095001060",138
"2996","42095001350",138
"2997","42095000368",138
"2998","42095000960",183
"2999","42095000940",183
"3000","42095000950",183
"3001","42017001500",142
"3002","42017001670",142
"3003","42017002040",178
"3004","42079002402",116
"3005","42121000675",64
"3006","42121000102",64
"3007","42121000695",64
"3008","42133001427",93
"3009","42133001428",93
"3010","42085000912",7
"3011","42085000792",7
"3012","42085000822",7
"3013","42085000732",7
"3014","42127000070",111
"3015","42127000080",111
"3016","42127000300",111
"3017","42127000100",139
"3018","42127000090",139
"3019","42127000250",139
"3020","42127000340",111
"3021","42127000110",139
"3022","42127000220",111
"3023","42127000350",111
"3024","42127000360",111
"3025","42127000260",139
"3026","42053000010",65
"3027","42053000020",65
"3028","42053000030",65
"3029","42053000050",65
"3030","42053000060",65
"3031","42053000100",65
"3032","42053000080",65
"3033","42053000090",65
"3034","42053000110",65
"3035","42063000650",59
"3036","42063000740",60
"3037","42063000750",60
"3038","42063000730",60
"3039","42063000660",59
"3040","42063000710",59
"3041","42063000720",63
"3042","42063000040",66
"3043","42063000070",59
"3044","42063000200",66
"3045","42063000280",66
"3046","42063000310",59
"3047","42063000365",66
"3048","42063000520",66
"3049","42063000430",63
"3050","42063000610",66
"3051","42063000450",63
"3052","42063000530",59
"3053","42063000470",63
"3054","42063000570",66
"3055","42063000010",59
"3056","42007000075",16
"3057","42007000065",16
"3058","42007000055",16
"3059","42007000026",16
"3060","42007000005",16
"3061","42007000015",16
"3062","42007000036",16
"3063","42007000095",16
"3064","42007000175",16
"3065","42007000045",16
"3066","42007000195",16
"3067","42007000185",16
"3068","42007000155",16
"3069","42007000165",16
"3070","42007000250",16
"3071","42007000265",16
"3072","42007000780",10
"3073","42007000770",10
"3074","42007000275",16
"3075","42007000310",14
"3076","42007000300",14
"3077","42007000290",14
"3078","42007000345",10
"3079","42007000335",10
"3080","42007000325",10
"3081","42007000375",10
"3082","42007000365",10
"3083","42007000355",10
"3084","42007000405",10
"3085","42007000420",14
"3086","42007000435",14
"3087","42007000450",14
"3088","42007000465",14
"3089","42007000440",14
"3090","42007000520",15
"3091","42007000460",14
"3092","42007000500",15
"3093","42007000490",15
"3094","42007000530",15
"3095","42007000550",15
"3096","42007000540",15
"3097","42007000510",15
"3098","42007000590",14
"3099","42007000580",14
"3100","42007000600",14
"3101","42007000610",16
"3102","42007000620",16
"3103","42007000570",14
"3104","42007000630",10
"3105","42007000640",10
"3106","42007000650",14
"3107","42007000660",14
"3108","42007000680",14
"3109","42007000750",14
"3110","42007000808",16
"3111","42007000670",14
"3112","42007000820",14
"3113","42007000840",14
"3114","42007000860",15
"3115","42007000905",16
"3116","42007000830",14
"3117","42057000120",78
"3118","42007000875",16
"3119","42007000885",16
"3120","42007000850",15
"3121","42007000930",14
"3122","42007001040",15
"3123","42007001070",10
"3124","42007001080",10
"3125","42007001025",16
"3126","42007001005",16
"3127","42007001095",14
"3128","42007000975",16
"3129","42007001165",16
"3130","42007001175",16
"3131","42007001195",16
"3132","42007001200",10
"3133","42007001230",10
"3134","42007001250",10
"3135","42007001280",14
"3136","42007001290",10
"3137","42007001330",10
"3138","42007001370",14
"3139","42007001380",14
"3140","42007001400",14
"3141","42007001480",14
"3142","42007001490",14
"3143","42007001430",14
"3144","42007001510",14
"3145","42007001535",15
"3146","42007001560",14
"3147","42007000735",16
"3148","42007000705",16
"3149","42007001320",10
"3150","42007000760",15
"3151","42007000920",10
"3152","42007000940",15
"3153","42007001055",14
"3154","42007000995",16
"3155","42007001015",16
"3156","42007000950",16
"3157","42007000960",16
"3158","42007001115",14
"3159","42007000985",16
"3160","42007001125",14
"3161","42007001148",14
"3162","42007001185",16
"3163","42007001210",10
"3164","42007001240",10
"3165","42007001220",10
"3166","42007001260",14
"3167","42007001270",14
"3168","42007001310",10
"3169","42007001300",10
"3170","42007001340",14
"3171","42007001350",14
"3172","42007001360",14
"3173","42007001390",15
"3174","42007001420",15
"3175","42007001470",14
"3176","42007001460",14
"3177","42007001445",14
"3178","42007001500",14
"3179","42007001520",16
"3180","42007001550",14
"3181","42007000710",16
"3182","42007000695",16
"3183","42007000720",16
"3184","42007000560",15
"3185","42007001410",15
"3186","42061000010",81
"3187","42061000020",81
"3188","42061000050",81
"3189","42061000070",81
"3190","42061000080",81
"3191","42061000420",81
"3192","42061000150",81
"3193","42061000090",81
"3194","42061000170",81
"3195","42061000160",81
"3196","42061000030",81
"3197","42061000040",81
"3198","42061000060",81
"3199","42061000250",81
"3200","42061000120",81
"3201","42061000370",81
"3202","42061000290",81
"3203","42061000100",81
"3204","42061000110",81
"3205","42061000360",81
"3206","42061000130",81
"3207","42061000140",81
"3208","42061000220",81
"3209","42061000230",81
"3210","42061000200",81
"3211","42061000210",81
"3212","42061000180",81
"3213","42061000260",81
"3214","42061000270",81
"3215","42061000240",81
"3216","42061000300",81
"3217","42061000280",81
"3218","42061000390",81
"3219","42061000310",81
"3220","42061000320",81
"3221","42061000340",81
"3222","42061000350",81
"3223","42123000010",65
"3224","42123000020",65
"3225","42123000030",65
"3226","42123000040",65
"3227","42123000050",65
"3228","42123000070",65
"3229","42123000060",65
"3230","42123000231",65
"3231","42123000080",65
"3232","42123000090",65
"3233","42123000100",65
"3234","42123000110",65
"3235","42123000125",65
"3236","42123000140",65
"3237","42123000150",65
"3238","42123000165",65
"3239","42123000181",65
"3240","42123000195",65
"3241","42123000220",65
"3242","42123000250",65
"3243","42123000260",65
"3244","42123000255",65
"3245","42123000300",65
"3246","42123000310",65
"3247","42123000361",65
"3248","42123000370",65
"3249","42123000400",65
"3250","42123000410",65
"3251","42123000420",65
"3252","42123000290",65
"3253","42123000331",65
"3254","42123000351",65
"3255","42123000320",65
"3256","42061000330",81
"3257","42061000410",81
"3258","42061000400",81
"3259","42061000450",81
"3260","42061000440",81
"3261","42061000460",81
"3262","42061000470",81
"3263","42061000510",81
"3264","42061000520",81
"3265","42061000480",81
"3266","42061000490",81
"3267","42061000580",81
"3268","42061000500",81
"3269","42061000530",81
"3270","42061000570",81
"3271","42061000540",81
"3272","42061000550",81
"3273","42061000560",81
"3274","42061000190",81
"3275","42061000430",81
"3276","42043000010",125
"3277","42043000021",106
"3278","42043000023",106
"3279","42043000030",104
"3280","42043000160",104
"3281","42043000150",104
"3282","42043000047",101
"3283","42043000147",106
"3284","42043000135",106
"3285","42043000055",101
"3286","42043000071",101
"3287","42043000063",101
"3288","42043000144",106
"3289","42043000095",106
"3290","42043000119",106
"3291","42043000112",106
"3292","42043000039",106
"3293","42043000127",106
"3294","42043000087",106
"3295","42043000079",106
"3296","42043000103",106
"3297","42043000170",125
"3298","42043000180",125
"3299","42043000200",82
"3300","42043000194",82
"3301","42043000191",82
"3302","42043000310",103
"3303","42043000390",103
"3304","42043000470",103
"3305","42043000360",103
"3306","42043000420",103
"3307","42043000220",103
"3308","42043000430",103
"3309","42043000300",103
"3310","42043000280",103
"3311","42043000270",103
"3312","42043000260",103
"3313","42043000480",103
"3314","42043000520",106
"3315","42043000540",125
"3316","42043001020",106
"3317","42043000850",106
"3318","42043000765",106
"3319","42043000764",105
"3320","42043000681",105
"3321","42043000768",105
"3322","42043000820",125
"3323","42043000800",125
"3324","42043000880",106
"3325","42043000870",106
"3326","42043000940",103
"3327","42043000970",104
"3328","42043000990",125
"3329","42043001000",82
"3330","42043001030",125
"3331","42043001060",101
"3332","42043000660",105
"3333","42043000740",105
"3334","42043000760",105
"3335","42043000651",105
"3336","42043000840",104
"3337","42043001120",103
"3338","42043001070",106
"3339","42043001185",104
"3340","42043001215",104
"3341","42043001205",104
"3342","42043000720",105
"3343","42043000767",105
"3344","42043001410",125
"3345","42043001280",104
"3346","42043001240",103
"3347","42043001400",125
"3348","42043000762",105
"3349","42043001313",82
"3350","42103000010",139
"3351","42103000015",189
"3352","42103000022",189
"3353","42103000045",139
"3354","42103000052",139
"3355","42103000130",139
"3356","42103000120",189
"3357","42103000025",139
"3358","42103000035",139
"3359","42103000140",139
"3360","42103000110",139
"3361","42103000080",139
"3362","42103000070",139
"3363","42103000100",139
"3364","42103000040",139
"3365","42103000065",189
"3366","42103000090",139
"3367","42103000055",189
"3368","42043001330",125
"3369","42043001352",105
"3370","42043001362",105
"3371","42043001374",105
"3372","42043000711",105
"3373","42043000210",103
"3374","42043000450",103
"3375","42043000250",103
"3376","42043000380",103
"3377","42043000350",103
"3378","42043000440",103
"3379","42043000340",103
"3380","42043000460",103
"3381","42043000400",103
"3382","42043000230",103
"3383","42043000410",103
"3384","42043000290",103
"3385","42043000320",103
"3386","42043000240",103
"3387","42043000330",103
"3388","42043000370",103
"3389","42043000510",106
"3390","42043000530",125
"3391","42043000551",98
"3392","42043000560",98
"3393","42043000565",98
"3394","42043000795",106
"3395","42043000785",106
"3396","42043000775",106
"3397","42043000766",105
"3398","42043000700",105
"3399","42043000761",105
"3400","42043000640",105
"3401","42043000810",125
"3402","42043000860",106
"3403","42043000890",106
"3404","42043000900",106
"3405","42043000910",125
"3406","42131000010",117
"3407","42131000020",117
"3408","42131000030",117
"3409","42131000040",117
"3410","42131000060",117
"3411","42131000050",117
"3412","42131000200",117
"3413","42131000240",117
"3414","42131000230",117
"3415","42131000210",117
"3416","42131000090",117
"3417","42131000300",117
"3418","42131000100",117
"3419","42131000110",117
"3420","42131000120",117
"3421","42131000190",117
"3422","42001000432",193
"3423","42001000434",193
"3424","42001000436",193
"3425","42127000290",139
"3426","42127000120",111
"3427","42127000130",139
"3428","42127000155",111
"3429","42127000145",111
"3430","42127000165",111
"3431","42127000190",111
"3432","42127000200",111
"3433","42127000230",111
"3434","42127000240",139
"3435","42127000210",139
"3436","42127000270",111
"3437","42127000280",111
"3438","42127000310",111
"3439","42127000320",111
"3440","42063000080",59
"3441","42063000090",59
"3442","42063000155",66
"3443","42063000230",59
"3444","42063000300",59
"3445","42063000370",66
"3446","42063000380",66
"3447","42043000980",104
"3448","42043000960",104
"3449","42043000950",104
"3450","42043001010",106
"3451","42043001050",101
"3452","42043001040",105
"3453","42043000751",105
"3454","42043000590",105
"3455","42043000670",105
"3456","42043000570",105
"3457","42043000580",105
"3458","42043000630",105
"3459","42043000835",104
"3460","42043000845",104
"3461","42043001145",104
"3462","42043001165",104
"3463","42043001175",104
"3464","42043000610",105
"3465","42043000620",105
"3466","42043000600",105
"3467","42043001420",125
"3468","42043001195",104
"3469","42043001250",104
"3470","42043001230",103
"3471","42043001220",103
"3472","42043000690",105
"3473","42043000731",105
"3474","42043000763",105
"3475","42043001311",82
"3476","42043001320",125
"3477","42043001376",105
"3478","42043001340",105
"3479","42121000010",64
"3480","42121000020",64
"3481","42121000300",64
"3482","42121000030",64
"3483","42121000040",64
"3484","42121000740",64
"3485","42121000050",64
"3486","42121000060",64
"3487","42133001054",169
"3488","42121000070",64
"3489","42121000170",64
"3490","42121000265",64
"3491","42121000225",64
"3492","42121000195",64
"3493","42133001062",169
"3494","42121000290",64
"3495","42121000310",64
"3496","42133001058",169
"3497","42121000320",64
"3498","42121000330",64
"3499","42121000395",64
"3500","42121000355",64
"3501","42121000530",64
"3502","42121000465",64
"3503","42121000425",64
"3504","42121000540",64
"3505","42121000445",64
"3506","42121000375",64
"3507","42121000405",64
"3508","42121000550",64
"3509","42121000560",64
"3510","42121000570",64
"3511","42121000580",64
"3512","42121000575",64
"3513","42121000640",64
"3514","42121000650",64
"3515","42121000660",64
"3516","42121000680",64
"3517","42079000142",116
"3518","42051000915",51
"3519","420510820P1",52
"3520","42079000484",121
"3521","42079002406",116
"3522","42079003126",119
"3523","42079002292",119
"3524","42079002404",116
"3525","42079001782",117
"3526","42079001786",119
"3527","42079001296",120
"3528","42079000152",116
"3529","42079001552",120
"3530","42079000132",116
"3531","42079003132",119
"3532","42079000105",116
"3533","42079000138",116
"3534","42079002294",119
"3535","42079001288",120
"3536","42079000482",121
"3537","42079003136",119
"3538","42079000148",116
"3539","42079000596",119
"3540","42079000229",117
"3541","42079000227",117
"3542","42079001294",120
"3543","42117000010",68
"3544","42117000020",68
"3545","42117000430",68
"3546","42117000060",68
"3547","42117000420",68
"3548","42117000460",68
"3549","42117000030",68
"3550","42117000045",68
"3551","42117000070",68
"3552","42117000080",68
"3553","42117000410",68
"3554","42117000090",68
"3555","42117000130",68
"3556","42117000120",68
"3557","42117000100",68
"3558","42117000110",68
"3559","42117000150",68
"3560","42117000160",68
"3561","42117000280",68
"3562","42117000170",68
"3563","42117000180",68
"3564","42117000190",68
"3565","42117000200",68
"3566","42117000210",68
"3567","42117000220",68
"3568","42117000240",68
"3569","42117000230",68
"3570","42117000251",68
"3571","42117000340",68
"3572","42117000330",68
"3573","42117000270",68
"3574","42117000291",68
"3575","42117000300",68
"3576","42117000310",68
"3577","42117000392",68
"3578","42117000320",68
"3579","42117000360",68
"3580","42117000370",68
"3581","42117000380",68
"3582","42117000445",68
"3583","42043001372",105
"3584","42043001368",105
"3585","42043001390",125
"3586","42043001380",125
"3587","42121000690",64
"3588","42121000730",64
"3589","42125000272",48
"3590","42125000910",49
"3591","42131000140",117
"3592","42131000130",117
"3593","42131000150",117
"3594","42089000253",189
"3595","42131000220",117
"3596","42131000260",117
"3597","42131000270",117
"3598","42131000250",117
"3599","42131000160",117
"3600","42131000290",117
"3601","42131000280",117
"3602","42089000251",189
"3603","42063000410",59
"3604","42063000400",59
"3605","42063000440",63
"3606","42063000460",63
"3607","42063000420",63
"3608","42063000550",59
"3609","42063000540",59
"3610","42063000480",63
"3611","42063000560",66
"3612","42063000580",55
"3613","42063000590",60
"3614","42063000020",60
"3615","42063000030",60
"3616","42063000100",59
"3617","42063000055",55
"3618","42063000620",63
"3619","42063000110",59
"3620","42063000120",59
"3621","42063000140",59
"3622","42063000130",59
"3623","42063000170",59
"3624","42063000180",59
"3625","42063000190",59
"3626","42063000220",59
"3627","42063000210",59
"3628","42063000255",60
"3629","42063000240",60
"3630","42063000290",66
"3631","42063000260",60
"3632","42063000320",66
"3633","42063000330",66
"3634","42063000345",66
"3635","42063000500",66
"3636","42063000510",66
"3637","42063000600",66
"3638","42063000630",66
"3639","42063000640",59
"3640","42063000702",63
"3641","42063000685",63
