"","GEOID20","id"
"2187","42017002327",10
"2188","42017002420",7
"2189","42017002430",11
"2190","42017002460",10
"2191","42017002530",11
"2192","42017002480",11
"2193","42017002550",10
"2194","42017002510",10
"2195","42017002470",10
"2196","42017002540",11
"2197","42017002440",10
"2198","42017002450",10
"2199","42017002760",10
"2200","42017002742",10
"2201","42017002640",10
"2202","42017002650",10
"2203","42017002630",10
"2204","42017002570",10
"2205","42017002827",10
"2206","42017002800",10
"2207","42017002805",10
"2208","42017002720",10
"2209","42017002580",10
"2210","42017002660",10
"2211","42017002700",10
"2212","42017002730",10
"2213","42017002620",10
"2214","42017002680",10
"2215","42017002840",10
"2216","42017002610",10
"2217","42017000100",12
"2218","42017000370",12
"2219","42119000200",31
"2220","42031000340",38
"2221","42031000152",38
"2222","42019000014",46
"2223","42019000016",46
"2224","42019000012",46
"2225","42019000020",39
"2226","42019000030",39
"2227","42019000040",39
"2228","42019000260",39
"2229","42019000710",46
"2230","42019000865",46
"2231","42019000855",46
"2232","42019000845",46
"2233","42019000280",39
"2234","42019000270",39
"2235","42019000290",39
"2236","42019000060",46
"2237","42019000065",46
"2238","42019000050",46
"2239","42019000090",46
"2240","42019000135",46
"2241","42019000120",46
"2242","42019000110",46
"2243","42019000100",46
"2244","42019000200",46
"2245","42019000190",46
"2246","42019000220",46
"2247","42019000170",46
"2248","42019000075",46
"2249","42019000230",46
"2250","42019000160",46
"2251","42019000150",46
"2252","42019000210",46
"2253","42019000180",46
"2254","42019000242",39
"2255","42019000300",46
"2256","42019000310",46
"2257","42019000320",39
"2258","42019000650",46
"2259","42019000640",39
"2260","42019000630",39
"2261","42019000740",39
"2262","42019000390",46
"2263","42019000371",46
"2264","42019000380",39
"2265","42019000410",46
"2266","42019000420",39
"2267","42019000760",45
"2268","42019000450",39
"2269","42019000480",46
"2270","42019000570",39
"2271","42019000510",39
"2272","42019000530",46
"2273","42019000550",46
"2274","42019000580",39
"2275","42019000610",46
"2276","42019000660",46
"2277","42019000670",39
"2278","42019000254",39
"2279","42019000248",39
"2280","42019000340",39
"2281","42019000330",39
"2282","42019000620",39
"2283","42019000730",39
"2284","42019000750",39
"2285","42019000720",39
"2286","42019000351",46
"2287","42019000375",46
"2288","42019000377",46
"2289","42019000379",46
"2290","42019000400",39
"2291","42019000430",39
"2292","42019000770",39
"2293","42019000440",46
"2294","42019000460",46
"2295","42019000470",39
"2296","42019000500",39
"2297","42019000520",39
"2298","42019000540",39
"2299","42019000560",46
"2300","42019000590",39
"2301","42019000600",46
"2302","42019000680",39
"2303","42019000690",46
"2304","42019000700",46
"2305","4200300C740",50
"2306","4200300C600",50
"2307","4200300C380",50
"2308","4200300C460",50
"2309","4200300B940",50
"2310","4200300C400",50
"2311","4200300C050",50
"2312","4200300C540",50
"2313","4200300C480",50
"2314","4200300C700",50
"2315","4200300C080",50
"2316","42003006720",48
"2317","42003007600",48
"2318","42003009590",48
"2319","42003009490",48
"2320","42003006520",48
"2321","42003007200",48
"2322","42003009030",48
"2323","42003009450",48
"2324","42003006150",48
"2325","4200300C620",50
"2326","4200300A150",48
"2327","42003009230",48
"2328","4200300C990",50
"2329","42003009130",48
"2330","42003006440",48
"2331","42003000493",47
"2332","42003000466",47
"2333","42003001890",48
"2334","42003004560",47
"2335","42003004820",49
"2336","42003003300",46
"2337","42003003440",46
"2338","42003004700",47
"2339","42003004721",47
"2340","42003005351",50
"2341","4200300D990",49
"2342","4200300E115",49
"2343","42003000301",47
"2344","42003000295",49
"2345","42003000291",49
"2346","42003000161",49
"2347","42003000411",50
"2348","42003000770",46
"2349","42003000801",49
"2350","42003000831",49
"2351","42003000851",49
"2352","42003000861",49
"2353","42003000811",49
"2354","42003000961",47
"2355","42003000980",47
"2356","42003000920",47
"2357","42003001110",48
"2358","42003001140",48
"2359","42003001170",49
"2360","42003001341",41
"2361","42003001371",41
"2362","42003001351",41
"2363","42003001390",41
"2364","42003008430",48
"2365","42003007160",48
"2366","42003007140",48
"2367","42003007080",48
"2368","4200300E280",50
"2369","42003004620",47
"2370","42003008100",48
"2371","4200300E080",49
"2372","4200300E110",49
"2373","4200300E705",50
"2374","42003001130",48
"2375","42003001600",47
"2376","42003001690",49
"2377","42003002231",48
"2378","42003002369",46
"2379","42003004000",50
"2380","42003005720",50
"2381","42003005480",48
"2382","4200300E901",47
"2383","4200300E990",47
"2384","4200300H080",48
"2385","42003005570",48
"2386","42003005650",48
"2387","4200300F281",50
"2388","4200300G200",47
"2389","4200300G970",48
"2390","42003003800",49
"2391","4200300F100",50
"2392","4200300F240",50
"2393","4200300F160",50
"2394","4200300F120",50
"2395","4200300F630",50
"2396","4200300B510",47
"2397","4200300G852",47
"2398","4200300B530",47
"2399","4200300G760",49
"2400","4200300A290",49
"2401","4200300B030",47
"2402","4200300B310",47
"2403","4200300B210",47
"2404","4200300B290",47
"2405","42003008810",48
"2406","42003006270",48
"2407","42003007240",48
"2408","4200300C560",50
"2409","4200300B860",47
"2410","42003009090",48
"2411","42003008030",48
"2412","42003000121",50
"2413","42003004261",41
"2414","42003004490",47
"2415","42003007450",48
"2416","42003009270",48
"2417","4200300F395",41
"2418","42003008530",48
"2419","42003002491",47
"2420","42003001630",47
"2421","42003009550",48
"2422","4200300F462",47
"2423","42003006310",48
"2424","4200300A950",47
"2425","4200300G800",47
"2426","4200300A780",47
"2427","42003007970",48
"2428","4200300E034",49
"2429","42003004150",49
"2430","42003009750",48
"2431","42003005530",48
"2432","42003000576",47
"2433","42003000501",47
"2434","42003000582",47
"2435","42003000624",47
"2436","42003000670",50
"2437","42003000660",50
"2438","42003000625",47
"2439","42003000452",47
"2440","42003000441",47
"2441","42003000565",47
"2442","42003000540",47
"2443","42003000486",47
"2444","42003000721",48
"2445","42003000720",48
"2446","42003000760",48
"2447","42003000871",47
"2448","42003001292",41
"2449","42003001326",41
"2450","42003000881",47
"2451","42003000891",47
"2452","42003001282",41
"2453","42003001471",47
"2454","42003001490",47
"2455","42003001420",47
"2456","42003001870",49
"2457","42003001850",49
"2458","42003001901",48
"2459","42003001921",48
"2460","42003001941",48
"2461","42003002100",50
"2462","42003002480",41
"2463","42003002760",50
"2464","42003002730",50
"2465","42003002625",50
"2466","42003002770",50
"2467","42003002680",50
"2468","42003002801",47
"2469","42003002971",47
"2470","42003003051",49
"2471","42003003080",49
"2472","42003003060",49
"2473","42003003150",41
"2474","42003003161",41
"2475","42003003270",46
"2476","42003003280",46
"2477","42003003233",46
"2478","42003003237",46
"2479","42003004271",41
"2480","42003004291",41
"2481","42003004301",41
"2482","42003004251",41
"2483","42003004330",41
"2484","42003004530",47
"2485","42003004570",47
"2486","42003004690",47
"2487","42003004510",47
"2488","42003004410",47
"2489","42003004650",47
"2490","42003004730",47
"2491","42003004590",47
"2492","42003004610",47
"2493","42003004800",49
"2494","42003004850",49
"2495","42003004860",49
"2496","42003004880",49
"2497","42003004890",49
"2498","42003004810",49
"2499","42003002710",44
"2500","42003002740",50
"2501","42003003000",49
"2502","42003003350",46
"2503","42003003320",46
"2504","42003003340",46
"2505","42003003290",46
"2506","42003003380",46
"2507","42003003240",46
"2508","42003003420",46
"2509","42003003430",46
"2510","42003003370",46
"2511","42003003410",46
"2512","42003003250",46
"2513","42003004400",47
"2514","42003004710",47
"2515","42003004391",47
"2516","42003004670",47
"2517","42003004430",47
"2518","42003005030",48
"2519","42003005001",48
"2520","42003005321",50
"2521","42003005341",50
"2522","4200300D870",49
"2523","4200300D750",49
"2524","4200300A930",47
"2525","42003007950",48
"2526","42003007810",48
"2527","42003007870",48
"2528","4200300D980",49
"2529","4200300E010",49
"2530","4200300E000",49
"2531","4200300E036",49
"2532","4200300E030",49
"2533","4200300E130",50
"2534","4200300E070",49
"2535","4200300E050",50
"2536","4200300E045",50
"2537","4200300E181",49
"2538","4200300E151",49
"2539","4200300E200",49
"2540","4200300E220",48
"2541","4200300E260",50
"2542","4200300E300",46
"2543","4200300E333",46
"2544","4200300E334",46
"2545","4200300E320",46
"2546","42003004461",47
"2547","42003005120",49
"2548","42003004451",47
"2549","42003004371",47
"2550","42003004480",47
"2551","42003004500",47
"2552","42003005081",41
"2553","42003005071",41
"2554","42003005140",49
"2555","42003005161",49
"2556","42003008110",48
"2557","42003008300",48
"2558","4200300B600",47
"2559","42003007370",48
"2560","42003007350",48
"2561","42003007410",48
"2562","42003007000",48
"2563","42003007040",48
"2564","42003007060",48
"2565","42003008050",48
"2566","42003008180",48
"2567","42003007430",48
"2568","4200300E120",49
"2569","4200300E055",50
"2570","4200300E090",49
"2571","4200300E356",47
"2572","4200300E346",47
"2573","4200300E595",50
"2574","4200300E585",50
"2575","4200300E725",50
"2576","4200300E645",50
"2577","4200300E465",50
"2578","42003000235",49
"2579","42003000225",49
"2580","42003000271",49
"2581","42003000305",49
"2582","42003000281",47
"2583","42003000151",49
"2584","42009000040",34
"2585","42009000030",34
"2586","42009000010",34
"2587","42009000020",34
"2588","42009000050",34
"2589","42009000065",34
"2590","42009000080",34
"2591","42009000090",34
"2592","42009000100",34
"2593","42009000110",34
"2594","42009000120",34
"2595","42009000130",34
"2596","42009000140",34
"2597","42009000150",34
"2598","42009000160",34
"2599","42009000170",34
"2600","42009000180",34
"2601","42009000190",34
"2602","42009000210",34
"2603","42009000200",34
"2604","42009000220",34
"2605","42009000230",34
"2606","42009000240",34
"2607","42009000250",34
"2608","42009000260",34
"2609","42009000270",34
"2610","42009000380",34
"2611","42009000300",34
"2612","42009000280",34
"2613","42009000310",34
"2614","42009000320",34
"2615","42009000330",34
"2616","42009000370",34
"2617","42009000355",34
"2618","42009000340",34
"2619","42009000390",34
"2620","42009000400",34
"2621","42009000420",34
"2622","42009000410",34
"2623","42009000290",34
"2624","42013000030",43
"2625","42013000010",43
"2626","42013000040",43
"2627","42013000020",43
"2628","42013000411",43
"2629","42013000191",43
"2630","42013000181",43
"2631","42013000421",43
"2632","42013000370",43
"2633","42013000261",43
"2634","42013000230",43
"2635","42013000380",43
"2636","42013000251",43
"2637","42013000100",43
"2638","42013000120",43
"2639","42013000080",43
"2640","42013000350",43
"2641","42013000301",43
"2642","42013000140",43
"2643","42013000321",43
"2644","42013000291",43
"2645","42013000051",43
"2646","42013000110",43
"2647","42013000070",43
"2648","42013000431",43
"2649","42013000542",43
"2650","42013000556",43
"2651","42013000552",43
"2652","42013000810",34
"2653","42013000450",43
"2654","42013000510",43
"2655","42013000840",43
"2656","42013000850",43
"2657","42013000880",43
"2658","42013000496",43
"2659","42013000890",43
"2660","42013000960",43
"2661","42013000940",43
"2662","42013000710",43
"2663","42013000720",43
"2664","42013000740",43
"2665","42013000900",43
"2666","42013000700",43
"2667","42013000570",43
"2668","42013000600",43
"2669","42013000580",43
"2670","42013000590",43
"2671","42013000790",43
"2672","42013000800",34
"2673","42013000610",43
"2674","42013000680",34
"2675","42013000690",43
"2676","42013000670",43
"2677","42013000620",43
"2678","42013000630",43
"2679","42013000640",43
"2680","42013000650",43
"2681","42013000660",43
"2682","420130040P1",43
"2683","42013000400",43
"2684","42013000130",43
"2685","42013000330",43
"2686","42013000150",43
"2687","42013000240",43
"2688","42013000210",43
"2689","42013000390",43
"2690","42013000090",43
"2691","42013000171",43
"2692","42013000161",43
"2693","42013000220",43
"2694","42013000340",43
"2695","42013000554",43
"2696","42013000532",43
"2697","42013000460",43
"2698","42013000480",43
"2699","42013000820",34
"2700","42013000830",34
"2701","42013000470",43
"2702","42013000770",34
"2703","42013000780",34
"2704","42013000860",34
"2705","42013000870",43
"2706","42013000494",43
"2707","42013000492",43
"2708","42013000930",43
"2709","42013000520",43
"2710","42013000950",43
"2711","42013000730",43
"2712","42013000750",43
"2713","42013000910",43
"2714","42013000920",43
"2715","42013000760",43
"2716","42013000970",43
"2717","42013000560",43
"2718","42095000030",5
"2719","42095000020",5
"2720","42095000050",5
"2721","42095000040",5
"2722","42095000060",5
"2723","42095000210",6
"2724","42095000380",5
"2725","42095000349",6
"2726","42095000620",6
"2727","42095000601",6
"2728","42095000930",5
"2729","42095001250",5
"2730","42095000594",5
"2731","42095000608",6
"2732","42095000860",5
"2733","42095000880",5
"2734","42095001260",5
"2735","42095001310",6
"2736","42095001300",6
"2737","42095001110",5
"2738","42095001120",5
"2739","42095001160",5
"2740","42095001200",5
"2741","42095001320",6
"2742","42095001330",6
"2743","42095001190",5
"2744","42095001170",5
"2745","42095001210",5
"2746","42095001220",5
"2747","42095000180",6
"2748","42095000130",6
"2749","42095000090",6
"2750","42095000255",6
"2751","42095000310",6
"2752","42095000100",6
"2753","42095000410",5
"2754","42095001270",6
"2755","42095000300",6
"2756","42095000160",6
"2757","42095000200",6
"2758","42095000220",6
"2759","42095000420",5
"2760","42095000440",5
"2761","42095000190",6
"2762","42095000290",6
"2763","42095000240",6
"2764","42095000470",6
"2765","42095000650",5
"2766","42095000660",5
"2767","42095000680",6
"2768","42095000668",5
"2769","42095000590",6
"2770","42095000540",6
"2771","42095000730",5
"2772","42095000760",5
"2773","42095000750",5
"2774","42095000780",5
"2775","42095000770",5
"2776","42095000580",6
"2777","42095000490",6
"2778","42095000520",6
"2779","42095000570",6
"2780","42095000530",6
"2781","42095000510",6
"2782","42095000500",6
"2783","42095000560",6
"2784","42095000065",6
"2785","42079000165",4
"2786","42079000190",2
"2787","42079000230",2
"2788","42079000240",2
"2789","42079000225",2
"2790","42079000205",2
"2791","42079000280",3
"2792","42079000310",3
"2793","42079000366",3
"2794","42079000442",3
"2795","42079000430",3
"2796","42079000470",2
"2797","42079000515",3
"2798","42079000495",3
"2799","42079000580",2
"2800","42079000702",4
"2801","42079000750",4
"2802","42079000835",4
"2803","42079000815",4
"2804","42079000845",4
"2805","42079001005",4
"2806","42079001150",4
"2807","42079001180",2
"2808","42079001200",2
"2809","42079001235",3
"2810","42079000725",4
"2811","42079000965",4
"2812","42079000995",4
"2813","42079001390",3
"2814","42079001400",3
"2815","42079001320",3
"2816","42079000975",4
"2817","42079000930",4
"2818","42079000910",4
"2819","42079001410",3
"2820","42079001430",2
"2821","42079001452",2
"2822","42079001531",2
"2823","42079001605",4
"2824","42079001635",4
"2825","42079001750",4
"2826","42079001760",2
"2827","42079001830",4
"2828","42079001852",3
"2829","42079001876",3
"2830","42079002005",3
"2831","42079002025",3
"2832","42079002156",2
"2833","42079002122",2
"2834","42079002325",4
"2835","42079002345",2
"2836","42079002390",4
"2837","42079002460",3
"2838","42079003170",3
"2839","42079002055",3
"2840","42079002045",3
"2841","42079002470",2
"2842","42079002478",4
"2843","42079002540",3
"2844","42079002600",3
"2845","42079002620",4
"2846","42079002845",3
"2847","42079002725",3
"2848","42079002755",4
"2849","42079003095",4
"2850","42079003160",3
"2851","42079003150",3
"2852","42079002700",3
"2853","42079002715",3
"2854","42079002765",4
"2855","42079002635",3
"2856","42079002655",3
"2857","42079002685",3
"2858","42079003045",4
"2859","42079002815",4
"2860","42079003050",4
"2861","42079002805",4
"2862","42079002787",4
"2863","42079000215",2
"2864","42079000250",4
"2865","42079000260",4
"2866","42079000275",3
"2867","42079000300",3
"2868","42079000325",3
"2869","42079000352",3
"2870","42079000452",3
"2871","42079000420",2
"2872","42079000535",3
"2873","42079000555",4
"2874","42079000565",4
"2875","42079000650",4
"2876","42079000682",4
"2877","42079000790",2
"2878","42079000825",4
"2879","42079001035",4
"2880","42079001025",4
"2881","42079001165",3
"2882","42079001190",2
"2883","42079001210",4
"2884","42079001245",3
"2885","42079001225",3
"2886","42079000666",4
"2887","42079000985",4
"2888","42079001375",3
"2889","42079001355",3
"2890","42079001310",3
"2891","42079001330",3
"2892","42079001340",3
"2893","42079000920",4
"2894","42079000955",4
"2895","42079001420",2
"2896","42079001445",2
"2897","42079001510",4
"2898","42079001515",2
"2899","42079001525",2
"2900","42079001590",4
"2901","42079001615",4
"2902","42079001740",4
"2903","42079001840",4
"2904","42079001886",3
"2905","42079001862",3
"2906","42079001995",3
"2907","42079002065",3
"2908","42079002166",2
"2909","42079002142",2
"2910","42079002275",3
"2911","42079002300",2
"2912","42079002315",2
"2913","42079002380",4
"2914","42079002425",2
"2915","42079002445",3
"2916","42079001625",4
"2917","42079001645",4
"2918","42079002035",3
"2919","42079002480",4
"2920","42079002498",4
"2921","42079002555",3
"2922","42079002565",3
"2923","42079002595",3
"2924","42079002985",4
"2925","42079002935",4
"2926","42079003020",4
"2927","42079002745",3
"2928","42079003015",4
"2929","42079002885",4
"2930","42079003075",4
"2931","42079003140",3
"2932","42095000075",6
"2933","42095000150",6
"2934","42095000140",6
"2935","42095000115",6
"2936","42095000720",5
"2937","42095000700",5
"2938","42095000710",5
"2939","42095000740",5
"2940","42095000810",6
"2941","42095000830",6
"2942","42095000840",6
"2943","42095000800",6
"2944","42095000790",6
"2945","42095000820",6
"2946","42095000890",5
"2947","42095000910",5
"2948","42095000900",5
"2949","42095001010",5
"2950","42095001020",5
"2951","42095000980",6
"2952","42095000825",6
"2953","42095000990",6
"2954","42095001050",5
"2955","42095001080",5
"2956","42095001130",5
"2957","42095000970",5
"2958","42095000390",5
"2959","42095000400",5
"2960","42095000630",6
"2961","42095000920",5
"2962","42095000615",5
"2963","42095000850",5
"2964","42095000870",5
"2965","42095001280",6
"2966","42095001290",6
"2967","42095001090",5
"2968","42095001100",5
"2969","42095001140",5
"2970","42095001150",5
"2971","42095001340",6
"2972","42095001180",5
"2973","42095001230",5
"2974","42095001240",5
"2975","42095000170",6
"2976","42095000430",5
"2977","42095000280",6
"2978","42095000230",6
"2979","42095000250",6
"2980","42095000270",6
"2981","42095000450",6
"2982","42095000550",6
"2983","42095000665",5
"2984","42095000640",6
"2985","42095000667",5
"2986","42095000670",6
"2987","42095000690",6
"2988","42095000460",6
"2989","42095000480",6
"2990","42095001000",6
"2991","42095001030",6
"2992","42095001040",6
"2993","42095000827",6
"2994","42095001070",5
"2995","42095001060",5
"2996","42095001350",5
"2997","42095000368",6
"2998","42095000960",5
"2999","42095000940",5
"3000","42095000950",5
"3001","42017001500",11
"3002","42017001670",11
"3003","42017002040",11
"3004","42079002402",4
"3005","42121000675",38
"3006","42121000102",38
"3007","42121000695",38
"3008","42133001427",30
"3009","42133001428",30
"3010","42085000912",39
"3011","42085000792",39
"3012","42085000822",39
"3013","42085000732",39
"3014","42127000070",2
"3015","42127000080",2
"3016","42127000300",2
"3017","42127000100",2
"3018","42127000090",2
"3019","42127000250",2
"3020","42127000340",2
"3021","42127000110",1
"3022","42127000220",2
"3023","42127000350",2
"3024","42127000360",2
"3025","42127000260",2
"3026","42053000010",38
"3027","42053000020",38
"3028","42053000030",38
"3029","42053000050",38
"3030","42053000060",38
"3031","42053000100",38
"3032","42053000080",38
"3033","42053000090",38
"3034","42053000110",38
"3035","42063000650",45
"3036","42063000740",45
"3037","42063000750",45
"3038","42063000730",45
"3039","42063000660",45
"3040","42063000710",45
"3041","42063000720",45
"3042","42063000040",45
"3043","42063000070",45
"3044","42063000200",45
"3045","42063000280",45
"3046","42063000310",45
"3047","42063000365",45
"3048","42063000520",45
"3049","42063000430",45
"3050","42063000610",45
"3051","42063000450",45
"3052","42063000530",45
"3053","42063000470",45
"3054","42063000570",45
"3055","42063000010",45
"3056","42007000075",41
"3057","42007000065",41
"3058","42007000055",41
"3059","42007000026",41
"3060","42007000005",41
"3061","42007000015",41
"3062","42007000036",41
"3063","42007000095",41
"3064","42007000175",41
"3065","42007000045",41
"3066","42007000195",41
"3067","42007000185",41
"3068","42007000155",41
"3069","42007000165",41
"3070","42007000250",41
"3071","42007000265",41
"3072","42007000780",39
"3073","42007000770",39
"3074","42007000275",41
"3075","42007000310",41
"3076","42007000300",41
"3077","42007000290",41
"3078","42007000345",41
"3079","42007000335",41
"3080","42007000325",41
"3081","42007000375",41
"3082","42007000365",41
"3083","42007000355",41
"3084","42007000405",41
"3085","42007000420",41
"3086","42007000435",41
"3087","42007000450",41
"3088","42007000465",41
"3089","42007000440",41
"3090","42007000520",41
"3091","42007000460",41
"3092","42007000500",41
"3093","42007000490",41
"3094","42007000530",41
"3095","42007000550",41
"3096","42007000540",41
"3097","42007000510",41
"3098","42007000590",41
"3099","42007000580",41
"3100","42007000600",41
"3101","42007000610",41
"3102","42007000620",41
"3103","42007000570",41
"3104","42007000630",39
"3105","42007000640",39
"3106","42007000650",41
"3107","42007000660",41
"3108","42007000680",41
"3109","42007000750",41
"3110","42007000808",41
"3111","42007000670",41
"3112","42007000820",41
"3113","42007000840",41
"3114","42007000860",41
"3115","42007000905",41
"3116","42007000830",41
"3117","42057000120",34
"3118","42007000875",41
"3119","42007000885",41
"3120","42007000850",41
"3121","42007000930",41
"3122","42007001040",41
"3123","42007001070",41
"3124","42007001080",41
"3125","42007001025",41
"3126","42007001005",41
"3127","42007001095",41
"3128","42007000975",41
"3129","42007001165",41
"3130","42007001175",41
"3131","42007001195",41
"3132","42007001200",41
"3133","42007001230",41
"3134","42007001250",41
"3135","42007001280",41
"3136","42007001290",41
"3137","42007001330",41
"3138","42007001370",41
"3139","42007001380",41
"3140","42007001400",41
"3141","42007001480",41
"3142","42007001490",41
"3143","42007001430",41
"3144","42007001510",41
"3145","42007001535",41
"3146","42007001560",41
"3147","42007000735",41
"3148","42007000705",41
"3149","42007001320",41
"3150","42007000760",41
"3151","42007000920",41
"3152","42007000940",41
"3153","42007001055",41
"3154","42007000995",41
"3155","42007001015",41
"3156","42007000950",41
"3157","42007000960",41
"3158","42007001115",41
"3159","42007000985",41
"3160","42007001125",41
"3161","42007001148",41
"3162","42007001185",41
"3163","42007001210",41
"3164","42007001240",41
"3165","42007001220",41
"3166","42007001260",41
"3167","42007001270",41
"3168","42007001310",41
"3169","42007001300",41
"3170","42007001340",41
"3171","42007001350",41
"3172","42007001360",41
"3173","42007001390",41
"3174","42007001420",41
"3175","42007001470",41
"3176","42007001460",41
"3177","42007001445",41
"3178","42007001500",41
"3179","42007001520",41
"3180","42007001550",41
"3181","42007000710",41
"3182","42007000695",41
"3183","42007000720",41
"3184","42007000560",41
"3185","42007001410",41
"3186","42061000010",35
"3187","42061000020",35
"3188","42061000050",34
"3189","42061000070",34
"3190","42061000080",34
"3191","42061000420",34
"3192","42061000150",35
"3193","42061000090",34
"3194","42061000170",34
"3195","42061000160",34
"3196","42061000030",35
"3197","42061000040",34
"3198","42061000060",34
"3199","42061000250",34
"3200","42061000120",34
"3201","42061000370",34
"3202","42061000290",34
"3203","42061000100",34
"3204","42061000110",34
"3205","42061000360",35
"3206","42061000130",34
"3207","42061000140",35
"3208","42061000220",34
"3209","42061000230",34
"3210","42061000200",34
"3211","42061000210",34
"3212","42061000180",34
"3213","42061000260",34
"3214","42061000270",35
"3215","42061000240",35
"3216","42061000300",34
"3217","42061000280",34
"3218","42061000390",35
"3219","42061000310",35
"3220","42061000320",35
"3221","42061000340",34
"3222","42061000350",34
"3223","42123000010",38
"3224","42123000020",38
"3225","42123000030",38
"3226","42123000040",38
"3227","42123000050",38
"3228","42123000070",38
"3229","42123000060",38
"3230","42123000231",38
"3231","42123000080",38
"3232","42123000090",38
"3233","42123000100",38
"3234","42123000110",38
"3235","42123000125",38
"3236","42123000140",38
"3237","42123000150",38
"3238","42123000165",38
"3239","42123000181",38
"3240","42123000195",38
"3241","42123000220",38
"3242","42123000250",38
"3243","42123000260",38
"3244","42123000255",38
"3245","42123000300",38
"3246","42123000310",38
"3247","42123000361",38
"3248","42123000370",38
"3249","42123000400",38
"3250","42123000410",38
"3251","42123000420",38
"3252","42123000290",38
"3253","42123000331",38
"3254","42123000351",38
"3255","42123000320",38
"3256","42061000330",34
"3257","42061000410",34
"3258","42061000400",35
"3259","42061000450",34
"3260","42061000440",34
"3261","42061000460",34
"3262","42061000470",34
"3263","42061000510",34
"3264","42061000520",34
"3265","42061000480",34
"3266","42061000490",34
"3267","42061000580",34
"3268","42061000500",35
"3269","42061000530",34
"3270","42061000570",35
"3271","42061000540",34
"3272","42061000550",34
"3273","42061000560",35
"3274","42061000190",34
"3275","42061000430",34
"3276","42043000010",27
"3277","42043000021",27
"3278","42043000023",27
"3279","42043000030",27
"3280","42043000160",27
"3281","42043000150",27
"3282","42043000047",26
"3283","42043000147",26
"3284","42043000135",26
"3285","42043000055",26
"3286","42043000071",26
"3287","42043000063",26
"3288","42043000144",26
"3289","42043000095",26
"3290","42043000119",26
"3291","42043000112",26
"3292","42043000039",26
"3293","42043000127",26
"3294","42043000087",26
"3295","42043000079",26
"3296","42043000103",26
"3297","42043000170",27
"3298","42043000180",27
"3299","42043000200",27
"3300","42043000194",27
"3301","42043000191",27
"3302","42043000310",26
"3303","42043000390",26
"3304","42043000470",26
"3305","42043000360",26
"3306","42043000420",26
"3307","42043000220",26
"3308","42043000430",26
"3309","42043000300",26
"3310","42043000280",26
"3311","42043000270",26
"3312","42043000260",26
"3313","42043000480",26
"3314","42043000520",26
"3315","42043000540",27
"3316","42043001020",27
"3317","42043000850",26
"3318","42043000765",26
"3319","42043000764",26
"3320","42043000681",26
"3321","42043000768",26
"3322","42043000820",27
"3323","42043000800",27
"3324","42043000880",26
"3325","42043000870",26
"3326","42043000940",26
"3327","42043000970",26
"3328","42043000990",27
"3329","42043001000",27
"3330","42043001030",27
"3331","42043001060",26
"3332","42043000660",26
"3333","42043000740",26
"3334","42043000760",26
"3335","42043000651",26
"3336","42043000840",26
"3337","42043001120",26
"3338","42043001070",26
"3339","42043001185",26
"3340","42043001215",26
"3341","42043001205",26
"3342","42043000720",26
"3343","42043000767",26
"3344","42043001410",27
"3345","42043001280",26
"3346","42043001240",26
"3347","42043001400",27
"3348","42043000762",26
"3349","42043001313",27
"3350","42103000010",2
"3351","42103000015",1
"3352","42103000022",1
"3353","42103000045",2
"3354","42103000052",2
"3355","42103000130",2
"3356","42103000120",1
"3357","42103000025",2
"3358","42103000035",2
"3359","42103000140",2
"3360","42103000110",2
"3361","42103000080",2
"3362","42103000070",2
"3363","42103000100",2
"3364","42103000040",1
"3365","42103000065",1
"3366","42103000090",2
"3367","42103000055",1
"3368","42043001330",27
"3369","42043001352",26
"3370","42043001362",26
"3371","42043001374",26
"3372","42043000711",26
"3373","42043000210",26
"3374","42043000450",26
"3375","42043000250",26
"3376","42043000380",26
"3377","42043000350",26
"3378","42043000440",26
"3379","42043000340",26
"3380","42043000460",26
"3381","42043000400",26
"3382","42043000230",26
"3383","42043000410",26
"3384","42043000290",26
"3385","42043000320",26
"3386","42043000240",26
"3387","42043000330",26
"3388","42043000370",26
"3389","42043000510",26
"3390","42043000530",27
"3391","42043000551",27
"3392","42043000560",27
"3393","42043000565",27
"3394","42043000795",26
"3395","42043000785",26
"3396","42043000775",26
"3397","42043000766",26
"3398","42043000700",26
"3399","42043000761",26
"3400","42043000640",26
"3401","42043000810",27
"3402","42043000860",26
"3403","42043000890",26
"3404","42043000900",26
"3405","42043000910",27
"3406","42131000010",2
"3407","42131000020",2
"3408","42131000030",2
"3409","42131000040",2
"3410","42131000060",2
"3411","42131000050",2
"3412","42131000200",2
"3413","42131000240",2
"3414","42131000230",2
"3415","42131000210",2
"3416","42131000090",2
"3417","42131000300",2
"3418","42131000100",2
"3419","42131000110",2
"3420","42131000120",2
"3421","42131000190",2
"3422","42001000432",32
"3423","42001000434",32
"3424","42001000436",32
"3425","42127000290",1
"3426","42127000120",2
"3427","42127000130",2
"3428","42127000155",2
"3429","42127000145",2
"3430","42127000165",2
"3431","42127000190",1
"3432","42127000200",2
"3433","42127000230",2
"3434","42127000240",2
"3435","42127000210",1
"3436","42127000270",2
"3437","42127000280",2
"3438","42127000310",2
"3439","42127000320",2
"3440","42063000080",45
"3441","42063000090",45
"3442","42063000155",45
"3443","42063000230",45
"3444","42063000300",45
"3445","42063000370",45
"3446","42063000380",45
"3447","42043000980",26
"3448","42043000960",26
"3449","42043000950",26
"3450","42043001010",27
