"","GEOID20","id"
"1972","42017000390",6
"1973","42017000805",10
"1974","42017000380",6
"1975","42017000765",10
"1976","42017000360",6
"1977","42017000490",6
"1978","42017000598",6
"1979","42017000920",10
"1980","42017000545",6
"1981","42017000930",10
"1982","42017000505",6
"1983","42017000535",6
"1984","42017000870",10
"1985","42017000832",10
"1986","42017000860",10
"1987","42017000980",10
"1988","42017000840",10
"1989","42017000850",10
"1990","42017000990",10
"1991","42017001170",10
"1992","42017001090",10
"1993","42017001010",10
"1994","42017001070",10
"1995","42017001190",10
"1996","42017001187",10
"1997","42017001230",6
"1998","42017001250",6
"1999","42017001280",10
"2000","42017001260",10
"2001","42017001220",6
"2002","42017001240",6
"2003","42017001305",10
"2004","42017001270",10
"2005","42017001340",10
"2006","42017001300",10
"2007","42017001310",10
"2008","42017001390",10
"2009","42017001380",10
"2010","42017001160",10
"2011","42017001360",10
"2012","42017001130",10
"2013","42017001320",10
"2014","42017001200",10
"2015","42017001510",6
"2016","42017001720",24
"2017","42017001410",6
"2018","42017001700",6
"2019","42017001710",24
"2020","42017001740",24
"2021","42017001420",6
"2022","42017001652",6
"2023","42017001530",6
"2024","42017001590",6
"2025","42017001810",10
"2026","42017001800",10
"2027","42017001910",10
"2028","42017001790",10
"2029","42017001900",10
"2030","42017001915",10
"2031","42017001580",6
"2032","42017001570",6
"2033","42017001880",10
"2034","42017001755",10
"2035","42017001785",10
"2036","42017001765",10
"2037","42017001708",6
"2038","42017001690",6
"2039","42017001940",24
"2040","42017001930",24
"2041","42017001970",6
"2042","42017002080",6
"2043","42017002030",6
"2044","42017002025",6
"2045","42017002050",6
"2046","42017001950",6
"2047","42017002120",6
"2048","42017001980",6
"2049","42017002115",6
"2050","42017002060",6
"2051","42017002070",6
"2052","42017002000",6
"2053","42017001990",6
"2054","42017002130",10
"2055","42017002165",10
"2056","42017002230",24
"2057","42017002210",24
"2058","42017002090",6
"2059","42017002195",10
"2060","42017002183",10
"2061","42017002235",24
"2062","42017002260",24
"2063","42017002280",10
"2064","42017002310",10
"2065","42017002370",24
"2066","42017000120",6
"2067","42017000080",6
"2068","42017000030",6
"2069","42017000110",6
"2070","42017000230",6
"2071","42017000060",6
"2072","42017000210",6
"2073","42017000050",6
"2074","42017000150",6
"2075","42017000700",6
"2076","42017000690",6
"2077","42017000740",6
"2078","42017000670",6
"2079","42017000680",6
"2080","42017000730",6
"2081","42017000310",6
"2082","42017000655",6
"2083","42017000515",6
"2084","42017000420",6
"2085","42017000320",6
"2086","42017000810",10
"2087","42017000780",10
"2088","42017000410",6
"2089","42017000817",10
"2090","42017000790",10
"2091","42017000775",10
"2092","42017000445",6
"2093","42017000435",6
"2094","42017000350",6
"2095","42017000813",10
"2096","42017000470",6
"2097","42017000480",6
"2098","42017000585",6
"2099","42017000340",6
"2100","42017000910",10
"2101","42017000890",10
"2102","42017000575",6
"2103","42017000900",10
"2104","42017000940",10
"2105","42017000620",6
"2106","42017000630",6
"2107","42017001000",10
"2108","42017001120",10
"2109","42017001150",10
"2110","42017001060",10
"2111","42017001040",10
"2112","42017001030",10
"2113","42017001020",10
"2114","42017001140",10
"2115","42017001350",10
"2116","42017001110",10
"2117","42017001290",10
"2118","42017001330",10
"2119","42017001050",10
"2120","42017001370",10
"2121","42017001180",10
"2122","42017001210",10
"2123","42017001184",10
"2124","42017001480",6
"2125","42017001640",6
"2126","42017001470",6
"2127","42017001430",6
"2128","42017001660",6
"2129","42017001680",6
"2130","42017001730",24
"2131","42017001400",6
"2132","42017001440",6
"2133","42017001450",6
"2134","42017001520",6
"2135","42017001460",6
"2136","42017001490",6
"2137","42017001703",6
"2138","42017001706",6
"2139","42017001830",10
"2140","42017001825",10
"2141","42017001820",10
"2142","42017001840",10
"2143","42017001905",10
"2144","42017001890",10
"2145","42017000880",10
"2146","42017000960",24
"2147","42017000885",10
"2148","42017000950",10
"2149","42017000985",10
"2150","42017000887",10
"2151","42017001100",10
"2152","42017001860",10
"2153","42017001630",6
"2154","42017001540",6
"2155","42017001775",10
"2156","42017001920",10
"2157","42017001870",10
"2158","42017001850",10
"2159","42017001560",6
"2160","42017001550",6
"2161","42017001600",6
"2162","42017002110",6
"2163","42017002010",6
"2164","42017002140",10
"2165","42017002150",10
"2166","42017002190",24
"2167","42017002220",24
"2168","42017002200",24
"2169","42017001960",6
"2170","42017002100",6
"2171","42017002198",10
"2172","42017002255",24
"2173","42017002245",24
"2174","42017002237",24
"2175","42017002270",24
"2176","42017002290",10
"2177","42017002300",10
"2178","42017002330",10
"2179","42017002350",24
"2180","42017002360",24
"2181","42017002380",10
"2182","42017002410",24
"2183","42017002400",24
"2184","42017002390",24
"2185","42017002340",10
"2186","42017002323",10
"2187","42017002327",10
"2188","42017002420",24
"2189","42017002430",10
"2190","42017002460",10
"2191","42017002530",12
"2192","42017002480",12
"2193","42017002550",12
"2194","42017002510",12
"2195","42017002470",12
"2196","42017002540",12
"2197","42017002440",10
"2198","42017002450",10
"2199","42017002760",12
"2200","42017002742",12
"2201","42017002640",12
"2202","42017002650",12
"2203","42017002630",12
"2204","42017002570",12
"2205","42017002827",6
"2206","42017002800",6
"2207","42017002805",6
"2208","42017002720",12
"2209","42017002580",12
"2210","42017002660",12
"2211","42017002700",12
"2212","42017002730",12
"2213","42017002620",12
"2214","42017002680",12
"2215","42017002840",6
"2216","42017002610",12
"2217","42017000100",6
"2218","42017000370",6
"2219","42119000200",23
"2220","42031000340",21
"2221","42031000152",21
"2222","42019000014",47
"2223","42019000016",47
"2224","42019000012",47
"2225","42019000020",21
"2226","42019000030",21
"2227","42019000040",21
"2228","42019000260",21
"2229","42019000710",47
"2230","42019000865",47
"2231","42019000855",47
"2232","42019000845",47
"2233","42019000280",41
"2234","42019000270",21
"2235","42019000290",21
"2236","42019000060",41
"2237","42019000065",41
"2238","42019000050",41
"2239","42019000090",47
"2240","42019000135",47
"2241","42019000120",47
"2242","42019000110",47
"2243","42019000100",47
"2244","42019000200",47
"2245","42019000190",47
"2246","42019000220",47
"2247","42019000170",47
"2248","42019000075",47
"2249","42019000230",47
"2250","42019000160",47
"2251","42019000150",47
"2252","42019000210",47
"2253","42019000180",47
"2254","42019000242",21
"2255","42019000300",41
"2256","42019000310",47
"2257","42019000320",21
"2258","42019000650",47
"2259","42019000640",21
"2260","42019000630",47
"2261","42019000740",21
"2262","42019000390",21
"2263","42019000371",47
"2264","42019000380",41
"2265","42019000410",47
"2266","42019000420",21
"2267","42019000760",41
"2268","42019000450",21
"2269","42019000480",47
"2270","42019000570",47
"2271","42019000510",47
"2272","42019000530",47
"2273","42019000550",47
"2274","42019000580",21
"2275","42019000610",47
"2276","42019000660",47
"2277","42019000670",21
"2278","42019000254",21
"2279","42019000248",21
"2280","42019000340",47
"2281","42019000330",47
"2282","42019000620",21
"2283","42019000730",21
"2284","42019000750",21
"2285","42019000720",21
"2286","42019000351",47
"2287","42019000375",47
"2288","42019000377",47
"2289","42019000379",47
"2290","42019000400",21
"2291","42019000430",21
"2292","42019000770",21
"2293","42019000440",47
"2294","42019000460",47
"2295","42019000470",21
"2296","42019000500",21
"2297","42019000520",21
"2298","42019000540",21
"2299","42019000560",47
"2300","42019000590",21
"2301","42019000600",47
"2302","42019000680",21
"2303","42019000690",21
"2304","42019000700",21
"2305","4200300C740",42
"2306","4200300C600",42
"2307","4200300C380",42
"2308","4200300C460",42
"2309","4200300B940",42
"2310","4200300C400",42
"2311","4200300C050",42
"2312","4200300C540",42
"2313","4200300C480",42
"2314","4200300C700",42
"2315","4200300C080",42
"2316","42003006720",42
"2317","42003007600",42
"2318","42003009590",43
"2319","42003009490",43
"2320","42003006520",42
"2321","42003007200",43
"2322","42003009030",43
"2323","42003009450",43
"2324","42003006150",43
"2325","4200300C620",42
"2326","4200300A150",43
"2327","42003009230",43
"2328","4200300C990",42
"2329","42003009130",43
"2330","42003006440",42
"2331","42003000493",37
"2332","42003000466",37
"2333","42003001890",45
"2334","42003004560",37
"2335","42003004820",45
"2336","42003003300",38
"2337","42003003440",38
"2338","42003004700",37
"2339","42003004721",37
"2340","42003005351",43
"2341","4200300D990",37
"2342","4200300E115",45
"2343","42003000301",45
"2344","42003000295",45
"2345","42003000291",45
"2346","42003000161",45
"2347","42003000411",42
"2348","42003000770",38
"2349","42003000801",45
"2350","42003000831",45
"2351","42003000851",45
"2352","42003000861",45
"2353","42003000811",45
"2354","42003000961",42
"2355","42003000980",42
"2356","42003000920",42
"2357","42003001110",43
"2358","42003001140",43
"2359","42003001170",45
"2360","42003001341",42
"2361","42003001371",42
"2362","42003001351",42
"2363","42003001390",42
"2364","42003008430",38
"2365","42003007160",43
"2366","42003007140",43
"2367","42003007080",43
"2368","4200300E280",42
"2369","42003004620",37
"2370","42003008100",42
"2371","4200300E080",45
"2372","4200300E110",45
"2373","4200300E705",38
"2374","42003001130",43
"2375","42003001600",42
"2376","42003001690",45
"2377","42003002231",43
"2378","42003002369",38
"2379","42003004000",42
"2380","42003005720",43
"2381","42003005480",43
"2382","4200300E901",42
"2383","4200300E990",42
"2384","4200300H080",43
"2385","42003005570",43
"2386","42003005650",43
"2387","4200300F281",38
"2388","4200300G200",37
"2389","4200300G970",43
"2390","42003003800",45
"2391","4200300F100",38
"2392","4200300F240",38
"2393","4200300F160",38
"2394","4200300F120",38
"2395","4200300F630",42
"2396","4200300B510",42
"2397","4200300G852",45
"2398","4200300B530",42
"2399","4200300G760",45
"2400","4200300A290",43
"2401","4200300B030",42
"2402","4200300B310",42
"2403","4200300B210",42
"2404","4200300B290",42
"2405","42003008810",43
"2406","42003006270",43
"2407","42003007240",43
"2408","4200300C560",42
"2409","4200300B860",42
"2410","42003009090",43
"2411","42003008030",42
"2412","42003000121",42
"2413","42003004261",37
"2414","42003004490",37
"2415","42003007450",43
"2416","42003009270",43
"2417","4200300F395",37
"2418","42003008530",38
"2419","42003002491",42
"2420","42003001630",42
"2421","42003009550",43
"2422","4200300F462",37
"2423","42003006310",43
"2424","4200300A950",42
"2425","4200300G800",45
"2426","4200300A780",42
"2427","42003007970",42
"2428","4200300E034",37
"2429","42003004150",45
"2430","42003009750",43
"2431","42003005530",43
"2432","42003000576",37
"2433","42003000501",37
"2434","42003000582",37
"2435","42003000624",37
"2436","42003000670",38
"2437","42003000660",38
"2438","42003000625",37
"2439","42003000452",37
"2440","42003000441",37
"2441","42003000565",37
"2442","42003000540",37
"2443","42003000486",37
"2444","42003000721",45
"2445","42003000720",45
"2446","42003000760",43
"2447","42003000871",37
"2448","42003001292",37
"2449","42003001326",37
"2450","42003000881",37
"2451","42003000891",37
"2452","42003001282",37
"2453","42003001471",42
"2454","42003001490",42
"2455","42003001420",42
"2456","42003001870",45
"2457","42003001850",45
"2458","42003001901",45
"2459","42003001921",43
"2460","42003001941",43
"2461","42003002100",37
"2462","42003002480",37
"2463","42003002760",38
"2464","42003002730",38
"2465","42003002625",38
"2466","42003002770",38
"2467","42003002680",38
"2468","42003002801",42
"2469","42003002971",42
"2470","42003003051",37
"2471","42003003080",37
"2472","42003003060",37
"2473","42003003150",37
"2474","42003003161",37
"2475","42003003270",38
"2476","42003003280",38
"2477","42003003233",38
"2478","42003003237",38
"2479","42003004271",37
"2480","42003004291",37
"2481","42003004301",37
"2482","42003004251",37
"2483","42003004330",37
"2484","42003004530",37
"2485","42003004570",37
"2486","42003004690",37
"2487","42003004510",37
"2488","42003004410",37
"2489","42003004650",37
"2490","42003004730",37
"2491","42003004590",37
"2492","42003004610",37
"2493","42003004800",45
"2494","42003004850",45
"2495","42003004860",45
"2496","42003004880",45
"2497","42003004890",45
"2498","42003004810",45
"2499","42003002710",38
"2500","42003002740",38
"2501","42003003000",37
"2502","42003003350",38
"2503","42003003320",38
"2504","42003003340",38
"2505","42003003290",38
"2506","42003003380",38
"2507","42003003240",38
"2508","42003003420",38
"2509","42003003430",38
"2510","42003003370",38
"2511","42003003410",38
"2512","42003003250",38
"2513","42003004400",37
"2514","42003004710",37
"2515","42003004391",37
"2516","42003004670",37
"2517","42003004430",37
"2518","42003005030",45
"2519","42003005001",45
"2520","42003005321",43
"2521","42003005341",43
"2522","4200300D870",42
"2523","4200300D750",43
"2524","4200300A930",42
"2525","42003007950",42
"2526","42003007810",42
"2527","42003007870",42
"2528","4200300D980",37
"2529","4200300E010",37
"2530","4200300E000",37
"2531","4200300E036",37
"2532","4200300E030",37
"2533","4200300E130",45
"2534","4200300E070",45
"2535","4200300E050",45
"2536","4200300E045",45
"2537","4200300E181",45
"2538","4200300E151",45
"2539","4200300E200",45
"2540","4200300E220",43
"2541","4200300E260",42
"2542","4200300E300",38
"2543","4200300E333",38
"2544","4200300E334",38
"2545","4200300E320",38
"2546","42003004461",37
"2547","42003005120",45
"2548","42003004451",37
"2549","42003004371",37
"2550","42003004480",37
"2551","42003004500",37
"2552","42003005081",37
"2553","42003005071",37
"2554","42003005140",45
"2555","42003005161",45
"2556","42003008110",38
"2557","42003008300",38
"2558","4200300B600",42
"2559","42003007370",43
"2560","42003007350",43
"2561","42003007410",43
"2562","42003007000",43
"2563","42003007040",43
"2564","42003007060",43
"2565","42003008050",42
"2566","42003008180",38
"2567","42003007430",43
"2568","4200300E120",45
"2569","4200300E055",45
"2570","4200300E090",45
"2571","4200300E356",37
"2572","4200300E346",37
"2573","4200300E595",38
"2574","4200300E585",38
"2575","4200300E725",38
"2576","4200300E645",38
"2577","4200300E465",38
"2578","42003000235",45
"2579","42003000225",45
"2580","42003000271",45
"2581","42003000305",45
"2582","42003000281",45
"2583","42003000151",45
"2584","42009000040",35
"2585","42009000030",35
"2586","42009000010",35
"2587","42009000020",35
"2588","42009000050",35
"2589","42009000065",35
"2590","42009000080",35
"2591","42009000090",35
"2592","42009000100",35
"2593","42009000110",35
"2594","42009000120",35
"2595","42009000130",35
"2596","42009000140",32
"2597","42009000150",35
"2598","42009000160",35
"2599","42009000170",32
"2600","42009000180",32
"2601","42009000190",35
"2602","42009000210",35
"2603","42009000200",35
"2604","42009000220",35
"2605","42009000230",32
"2606","42009000240",35
"2607","42009000250",32
"2608","42009000260",35
"2609","42009000270",32
"2610","42009000380",35
"2611","42009000300",35
"2612","42009000280",32
"2613","42009000310",35
"2614","42009000320",32
"2615","42009000330",35
"2616","42009000370",35
"2617","42009000355",35
"2618","42009000340",35
"2619","42009000390",35
"2620","42009000400",32
"2621","42009000420",35
"2622","42009000410",35
"2623","42009000290",32
"2624","42013000030",30
"2625","42013000010",30
"2626","42013000040",30
"2627","42013000020",30
"2628","42013000411",34
"2629","42013000191",34
"2630","42013000181",34
"2631","42013000421",34
"2632","42013000370",34
"2633","42013000261",34
"2634","42013000230",34
"2635","42013000380",34
"2636","42013000251",34
"2637","42013000100",34
"2638","42013000120",34
"2639","42013000080",34
"2640","42013000350",34
"2641","42013000301",34
"2642","42013000140",34
"2643","42013000321",34
"2644","42013000291",34
"2645","42013000051",34
"2646","42013000110",34
"2647","42013000070",34
"2648","42013000431",34
"2649","42013000542",30
"2650","42013000556",30
"2651","42013000552",30
"2652","42013000810",30
"2653","42013000450",34
"2654","42013000510",34
"2655","42013000840",34
"2656","42013000850",34
"2657","42013000880",34
"2658","42013000496",30
"2659","42013000890",34
"2660","42013000960",30
"2661","42013000940",34
"2662","42013000710",34
"2663","42013000720",34
"2664","42013000740",34
"2665","42013000900",34
"2666","42013000700",34
"2667","42013000570",30
"2668","42013000600",30
"2669","42013000580",30
"2670","42013000590",30
"2671","42013000790",30
"2672","42013000800",30
"2673","42013000610",30
"2674","42013000680",30
"2675","42013000690",30
"2676","42013000670",30
"2677","42013000620",30
"2678","42013000630",30
"2679","42013000640",30
"2680","42013000650",30
"2681","42013000660",30
"2682","420130040P1",30
"2683","42013000400",34
"2684","42013000130",34
"2685","42013000330",34
"2686","42013000150",34
"2687","42013000240",34
"2688","42013000210",34
"2689","42013000390",34
"2690","42013000090",34
"2691","42013000171",34
"2692","42013000161",34
"2693","42013000220",34
"2694","42013000340",34
"2695","42013000554",30
"2696","42013000532",30
"2697","42013000460",34
"2698","42013000480",34
"2699","42013000820",30
"2700","42013000830",30
"2701","42013000470",34
"2702","42013000770",30
"2703","42013000780",30
"2704","42013000860",30
"2705","42013000870",34
"2706","42013000494",30
"2707","42013000492",30
"2708","42013000930",34
"2709","42013000520",30
"2710","42013000950",34
"2711","42013000730",34
"2712","42013000750",34
"2713","42013000910",34
"2714","42013000920",34
"2715","42013000760",34
"2716","42013000970",30
"2717","42013000560",30
"2718","42095000030",40
"2719","42095000020",40
"2720","42095000050",40
"2721","42095000040",40
"2722","42095000060",40
"2723","42095000210",18
"2724","42095000380",40
"2725","42095000349",18
"2726","42095000620",18
"2727","42095000601",40
"2728","42095000930",18
"2729","42095001250",40
"2730","42095000594",40
"2731","42095000608",40
"2732","42095000860",40
"2733","42095000880",40
"2734","42095001260",40
"2735","42095001310",18
"2736","42095001300",18
"2737","42095001110",40
"2738","42095001120",40
"2739","42095001160",18
"2740","42095001200",40
"2741","42095001320",18
"2742","42095001330",18
"2743","42095001190",40
"2744","42095001170",40
"2745","42095001210",40
"2746","42095001220",40
"2747","42095000180",18
"2748","42095000130",18
"2749","42095000090",18
"2750","42095000255",18
"2751","42095000310",18
"2752","42095000100",18
"2753","42095000410",40
"2754","42095001270",18
"2755","42095000300",18
"2756","42095000160",18
"2757","42095000200",18
"2758","42095000220",18
"2759","42095000420",40
"2760","42095000440",40
"2761","42095000190",18
"2762","42095000290",18
"2763","42095000240",18
"2764","42095000470",18
"2765","42095000650",40
"2766","42095000660",40
"2767","42095000680",18
"2768","42095000668",40
"2769","42095000590",18
"2770","42095000540",18
"2771","42095000730",40
"2772","42095000760",40
"2773","42095000750",40
"2774","42095000780",40
"2775","42095000770",40
"2776","42095000580",18
"2777","42095000490",18
"2778","42095000520",18
"2779","42095000570",18
"2780","42095000530",18
"2781","42095000510",18
"2782","42095000500",18
"2783","42095000560",18
"2784","42095000065",18
"2785","42079000165",27
"2786","42079000190",20
"2787","42079000230",20
"2788","42079000240",20
"2789","42079000225",20
"2790","42079000205",20
"2791","42079000280",22
"2792","42079000310",22
"2793","42079000366",14
"2794","42079000442",14
"2795","42079000430",14
"2796","42079000470",20
"2797","42079000515",20
"2798","42079000495",20
"2799","42079000580",20
"2800","42079000702",14
"2801","42079000750",14
"2802","42079000835",27
"2803","42079000815",27
"2804","42079000845",27
"2805","42079001005",27
"2806","42079001150",27
"2807","42079001180",20
"2808","42079001200",20
"2809","42079001235",14
"2810","42079000725",14
"2811","42079000965",27
"2812","42079000995",27
"2813","42079001390",20
"2814","42079001400",20
"2815","42079001320",20
"2816","42079000975",27
"2817","42079000930",27
"2818","42079000910",27
"2819","42079001410",14
"2820","42079001430",14
"2821","42079001452",14
"2822","42079001531",20
"2823","42079001605",14
"2824","42079001635",14
"2825","42079001750",27
"2826","42079001760",20
"2827","42079001830",14
"2828","42079001852",14
"2829","42079001876",14
"2830","42079002005",22
"2831","42079002025",14
"2832","42079002156",14
"2833","42079002122",14
"2834","42079002325",27
"2835","42079002345",27
"2836","42079002390",14
"2837","42079002460",14
"2838","42079003170",14
"2839","42079002055",14
"2840","42079002045",14
"2841","42079002470",20
"2842","42079002478",27
"2843","42079002540",14
"2844","42079002600",14
"2845","42079002620",14
"2846","42079002845",14
"2847","42079002725",14
"2848","42079002755",14
"2849","42079003095",14
"2850","42079003160",14
"2851","42079003150",14
"2852","42079002700",14
"2853","42079002715",14
"2854","42079002765",14
"2855","42079002635",14
"2856","42079002655",14
"2857","42079002685",14
"2858","42079003045",14
"2859","42079002815",14
"2860","42079003050",14
"2861","42079002805",14
"2862","42079002787",14
"2863","42079000215",20
"2864","42079000250",14
"2865","42079000260",27
"2866","42079000275",22
"2867","42079000300",22
"2868","42079000325",22
"2869","42079000352",14
"2870","42079000452",14
"2871","42079000420",20
"2872","42079000535",20
"2873","42079000555",14
"2874","42079000565",14
"2875","42079000650",14
"2876","42079000682",14
"2877","42079000790",20
"2878","42079000825",27
"2879","42079001035",27
"2880","42079001025",27
"2881","42079001165",14
"2882","42079001190",20
"2883","42079001210",14
"2884","42079001245",14
"2885","42079001225",14
"2886","42079000666",14
"2887","42079000985",27
"2888","42079001375",20
"2889","42079001355",20
"2890","42079001310",20
"2891","42079001330",20
"2892","42079001340",20
"2893","42079000920",27
"2894","42079000955",27
"2895","42079001420",20
"2896","42079001445",14
"2897","42079001510",14
"2898","42079001515",20
"2899","42079001525",20
"2900","42079001590",14
"2901","42079001615",14
"2902","42079001740",27
"2903","42079001840",14
"2904","42079001886",14
"2905","42079001862",14
"2906","42079001995",22
"2907","42079002065",14
"2908","42079002166",14
"2909","42079002142",14
"2910","42079002275",20
"2911","42079002300",20
"2912","42079002315",27
"2913","42079002380",27
"2914","42079002425",14
"2915","42079002445",14
"2916","42079001625",14
"2917","42079001645",14
"2918","42079002035",14
"2919","42079002480",14
"2920","42079002498",27
"2921","42079002555",14
"2922","42079002565",14
"2923","42079002595",14
"2924","42079002985",14
"2925","42079002935",14
"2926","42079003020",14
"2927","42079002745",14
"2928","42079003015",14
"2929","42079002885",14
"2930","42079003075",14
"2931","42079003140",14
"2932","42095000075",18
"2933","42095000150",18
"2934","42095000140",18
"2935","42095000115",18
"2936","42095000720",40
"2937","42095000700",40
"2938","42095000710",40
"2939","42095000740",40
"2940","42095000810",18
"2941","42095000830",18
"2942","42095000840",18
"2943","42095000800",18
"2944","42095000790",18
"2945","42095000820",18
"2946","42095000890",40
"2947","42095000910",40
"2948","42095000900",40
"2949","42095001010",18
"2950","42095001020",18
"2951","42095000980",18
"2952","42095000825",18
"2953","42095000990",18
"2954","42095001050",40
"2955","42095001080",40
"2956","42095001130",40
"2957","42095000970",18
"2958","42095000390",40
"2959","42095000400",40
"2960","42095000630",18
"2961","42095000920",18
"2962","42095000615",40
"2963","42095000850",40
"2964","42095000870",40
"2965","42095001280",18
"2966","42095001290",18
"2967","42095001090",40
"2968","42095001100",40
"2969","42095001140",40
"2970","42095001150",40
"2971","42095001340",18
"2972","42095001180",40
"2973","42095001230",40
"2974","42095001240",40
"2975","42095000170",18
"2976","42095000430",40
"2977","42095000280",18
"2978","42095000230",18
"2979","42095000250",18
"2980","42095000270",18
"2981","42095000450",18
"2982","42095000550",18
"2983","42095000665",40
"2984","42095000640",40
"2985","42095000667",40
"2986","42095000670",18
"2987","42095000690",18
"2988","42095000460",18
"2989","42095000480",18
"2990","42095001000",18
"2991","42095001030",18
"2992","42095001040",18
"2993","42095000827",18
"2994","42095001070",40
"2995","42095001060",40
"2996","42095001350",40
"2997","42095000368",18
"2998","42095000960",18
"2999","42095000940",18
"3000","42095000950",18
"3001","42017001500",6
"3002","42017001670",6
"3003","42017002040",6
"3004","42079002402",27
"3005","42121000675",21
"3006","42121000102",21
"3007","42121000695",21
"3008","42133001427",28
"3009","42133001428",28
"3010","42085000912",50
"3011","42085000792",50
"3012","42085000822",50
"3013","42085000732",50
"3014","42127000070",20
"3015","42127000080",20
"3016","42127000300",20
"3017","42127000100",20
"3018","42127000090",20
"3019","42127000250",20
"3020","42127000340",20
"3021","42127000110",20
"3022","42127000220",20
"3023","42127000350",20
"3024","42127000360",20
"3025","42127000260",20
"3026","42053000010",21
"3027","42053000020",21
"3028","42053000030",21
"3029","42053000050",21
"3030","42053000060",21
"3031","42053000100",21
"3032","42053000080",21
"3033","42053000090",21
"3034","42053000110",21
"3035","42063000650",41
"3036","42063000740",41
"3037","42063000750",41
"3038","42063000730",41
"3039","42063000660",41
"3040","42063000710",41
"3041","42063000720",41
"3042","42063000040",41
"3043","42063000070",41
"3044","42063000200",41
"3045","42063000280",41
"3046","42063000310",41
"3047","42063000365",41
"3048","42063000520",41
"3049","42063000430",41
"3050","42063000610",41
"3051","42063000450",41
"3052","42063000530",41
"3053","42063000470",41
"3054","42063000570",41
"3055","42063000010",41
"3056","42007000075",47
"3057","42007000065",47
"3058","42007000055",47
"3059","42007000026",47
"3060","42007000005",47
"3061","42007000015",47
"3062","42007000036",47
"3063","42007000095",47
"3064","42007000175",47
"3065","42007000045",47
"3066","42007000195",47
"3067","42007000185",47
"3068","42007000155",47
"3069","42007000165",47
"3070","42007000250",47
"3071","42007000265",47
"3072","42007000780",47
"3073","42007000770",47
"3074","42007000275",47
"3075","42007000310",47
"3076","42007000300",47
"3077","42007000290",47
"3078","42007000345",47
"3079","42007000335",47
"3080","42007000325",47
"3081","42007000375",47
"3082","42007000365",47
"3083","42007000355",47
"3084","42007000405",47
"3085","42007000420",47
"3086","42007000435",47
"3087","42007000450",47
"3088","42007000465",47
"3089","42007000440",47
"3090","42007000520",46
"3091","42007000460",47
"3092","42007000500",46
"3093","42007000490",46
"3094","42007000530",46
"3095","42007000550",46
"3096","42007000540",46
"3097","42007000510",46
"3098","42007000590",47
"3099","42007000580",47
"3100","42007000600",47
"3101","42007000610",47
"3102","42007000620",47
"3103","42007000570",47
"3104","42007000630",47
"3105","42007000640",47
"3106","42007000650",47
"3107","42007000660",47
"3108","42007000680",47
"3109","42007000750",47
"3110","42007000808",47
"3111","42007000670",47
"3112","42007000820",46
"3113","42007000840",46
"3114","42007000860",46
"3115","42007000905",47
"3116","42007000830",47
"3117","42057000120",30
"3118","42007000875",47
"3119","42007000885",47
"3120","42007000850",46
"3121","42007000930",46
"3122","42007001040",37
"3123","42007001070",47
"3124","42007001080",47
"3125","42007001025",37
"3126","42007001005",37
"3127","42007001095",47
"3128","42007000975",37
"3129","42007001165",46
"3130","42007001175",46
"3131","42007001195",46
"3132","42007001200",47
"3133","42007001230",47
"3134","42007001250",47
"3135","42007001280",47
"3136","42007001290",47
"3137","42007001330",47
"3138","42007001370",47
"3139","42007001380",47
"3140","42007001400",47
"3141","42007001480",47
"3142","42007001490",47
"3143","42007001430",47
"3144","42007001510",47
"3145","42007001535",47
"3146","42007001560",47
"3147","42007000735",47
"3148","42007000705",47
"3149","42007001320",47
"3150","42007000760",46
"3151","42007000920",47
"3152","42007000940",37
"3153","42007001055",47
"3154","42007000995",37
"3155","42007001015",37
"3156","42007000950",37
"3157","42007000960",37
"3158","42007001115",47
"3159","42007000985",37
"3160","42007001125",47
"3161","42007001148",46
"3162","42007001185",46
"3163","42007001210",47
"3164","42007001240",47
"3165","42007001220",47
"3166","42007001260",47
"3167","42007001270",47
"3168","42007001310",47
"3169","42007001300",47
"3170","42007001340",47
"3171","42007001350",47
"3172","42007001360",47
"3173","42007001390",46
"3174","42007001420",46
"3175","42007001470",47
"3176","42007001460",47
"3177","42007001445",47
"3178","42007001500",46
"3179","42007001520",37
"3180","42007001550",47
"3181","42007000710",47
"3182","42007000695",47
"3183","42007000720",47
"3184","42007000560",46
"3185","42007001410",46
"3186","42061000010",34
"3187","42061000020",34
"3188","42061000050",30
"3189","42061000070",30
"3190","42061000080",30
"3191","42061000420",30
"3192","42061000150",34
"3193","42061000090",30
"3194","42061000170",30
"3195","42061000160",30
"3196","42061000030",34
"3197","42061000040",34
"3198","42061000060",30
"3199","42061000250",30
"3200","42061000120",30
"3201","42061000370",30
"3202","42061000290",30
"3203","42061000100",30
"3204","42061000110",30
"3205","42061000360",34
"3206","42061000130",30
"3207","42061000140",34
"3208","42061000220",34
"3209","42061000230",34
"3210","42061000200",34
"3211","42061000210",34
"3212","42061000180",34
"3213","42061000260",30
"3214","42061000270",34
"3215","42061000240",34
"3216","42061000300",30
"3217","42061000280",34
"3218","42061000390",34
"3219","42061000310",34
"3220","42061000320",34
"3221","42061000340",30
"3222","42061000350",30
"3223","42123000010",21
"3224","42123000020",21
"3225","42123000030",21
"3226","42123000040",21
"3227","42123000050",21
"3228","42123000070",21
"3229","42123000060",21
"3230","42123000231",21
"3231","42123000080",21
"3232","42123000090",21
"3233","42123000100",21
"3234","42123000110",21
"3235","42123000125",21
