GEOID20,District
42101006418,45
42101006416,45
42101006417,45
42101006413,45
42101006414,45
42101006411,45
42101006410,45
42101006409,45
42101006408,45
42101006406,45
42101006521,50
42101004124,47
42101004123,47
42101004119,47
42101004118,47
42101004125,47
42101004126,47
42101004120,47
42101004122,47
42101005523,47
42101006412,45
42101005518,47
42101005519,47
42101005524,47
42101005521,47
42101006504,50
42101006520,50
42101005703,45
42101005714,50
42101006508,50
42101006509,50
42101006506,50
42101006503,50
42101006505,50
42101005704,45
42101005705,45
42101005720,45
42101005723,45
42101005726,45
42101005715,50
42101005710,45
42101005709,45
42101005707,45
42101005706,45
42101005727,45
42101005702,45
42101005711,50
42101005712,50
42101005728,50
42101005717,50
42101005718,50
42101005701,50
42101005722,50
42101005719,50
42101005725,50
42101005724,50
42101005716,50
42101005721,50
42101006523,50
42101006502,50
42101006501,50
42101006510,50
42101006629,50
42101006643,50
42101006633,50
42101006622,50
42101006634,50
42101006606,50
42101005824,50
42101005829,50
42101005841,50
42101005820,50
42101005821,50
42101005805,50
42101005840,50
42101005837,50
42101005834,50
42101005838,50
42101005833,50
42101005818,50
42101005809,50
42101005817,50
42101005813,50
42101005816,50
42101005819,50
42101005811,50
42101005635,45
42101005631,45
42101005826,50
42101005844,50
42101005808,50
42101005815,50
42101005802,50
42101005832,50
42101005836,50
42101005801,50
42101005810,50
42101005827,50
42101005830,50
42101005823,50
42101005803,50
42101005831,50
42101005822,50
42101005807,50
42101005843,50
42101005806,50
42101005812,50
42101005825,50
42101005804,50
42101005839,50
42101005835,50
42101006605,50
42101006601,50
42101006641,50
42101006608,50
42101006615,50
42101006624,50
42101006611,50
42101006635,50
42101006610,50
42101006607,50
42101006602,50
42101006617,50
42101006642,50
42101006644,50
42101006645,50
42101006636,50
42101006632,50
42101006640,50
42101006626,50
42101006621,50
42101006627,50
42101006628,50
42101006619,50
42101006646,50
42101006637,50
42101006625,50
42101006630,50
42101006620,50
42101006639,50
42101006638,50
42101006623,50
42101006616,50
42101006614,50
42101006609,50
42101006603,50
42101006613,50
42101006604,50
42101006612,50
42101006631,50
42101006618,50
42101005842,50
42101005814,50
42101005828,50
42017000165,50
42017000290,50
42017000110,50
42017000040,50
42017000310,50
42017000030,50
42017000100,50
42017000080,50
42017000070,50
42017000260,50
42017000270,50
42017000230,50
42017000250,50
42017000240,50
42017000220,50
42017000190,50
42017000200,50
42017000180,50
42017000210,50
42017000285,50
42017000280,50
42017000150,50
42017000140,50
42017000060,50
42017000090,50
42017000050,50
42017000120,50
42017000130,50
42017001430,44
42017001410,44
42017001500,44
42017001460,44
42017001480,44
42017001490,44
42017001470,44
42017001510,44
42017001450,44
42017002480,44
42017002470,44
42017002500,44
42017002510,44
42017002520,44
42017002550,44
42017002560,44
42017002530,44
42017002540,44
42017002490,44
42017000740,50
42017000750,50
42017000730,50
42017000710,50
42017000720,50
42017000670,50
42017000680,50
42017000435,50
42017000445,50
42017000515,50
42017000505,50
42017000655,50
42017000535,50
42017000545,50
42017000470,50
42017000490,50
42017000360,50
42017000350,50
42017000340,50
42017000390,50
42017000380,50
42017000630,50
42017000610,50
42017000620,50
42017000480,50
42017000700,50
42017000690,50
42017000760,50
42017000370,50
42017000410,50
42017000400,50
42017000330,50
42017000420,50
42017000320,50
42017001980,44
42017002025,44
42017002115,44
42017002060,44
42017002070,44
42017001960,44
42017002000,44
42017002010,44
42017002090,44
42017001950,44
42017002050,44
42017001850,44
42017002100,44
42017002040,44
42017002110,44
42017001990,44
42017001970,44
42017002030,44
42017002080,44
42017002640,31
42017002710,31
42017002620,31
42017002650,31
42017002690,31
42017002730,31
42017002570,31
42017002700,31
42017002670,31
42017002610,31
42017002660,31
42017002720,31
42017002580,31
42017002590,31
42017002600,31
42017002630,31
42017002680,31
42017000598,50
42017000575,50
42017000645,50
42017000585,50
42017001600,44
42017001580,44
42017001652,44
42017001706,44
42017001703,44
42017001700,44
42017001670,44
42017001690,44
42017001660,44
42017001680,44
42017001520,44
42017001640,44
42017001530,44
42017002120,44
42017001250,44
42017001240,44
42017001708,44
42017001590,44
42017001610,44
42017001620,44
42017001560,44
42017001540,44
42017001570,44
42017001550,44
42017001630,44
42017001220,44
42017001400,44
42017001440,44
42017001420,44
42017002827,31
42017002812,31
42017002825,31
42017002800,31
42017002805,31
42017001230,31
42017002840,44
42017002780,31
42017002742,31
42017002750,31
42017002783,31
42017002785,31
42017002787,31
42017002770,31
42017002760,31
42017001810,31
42017001800,31
42017001820,31
42017000820,31
42017001825,31
42017001200,31
42017001210,31
42017001190,31
42017001184,31
42017002310,31
42017001187,31
42017001180,31
42017002380,34
42017002820,31
42017002830,31
42017000985,31
42017002430,44
42017001050,44
42017000990,44
42017001755,44
42017001775,44
42017001765,44
42017001030,44
42017001915,44
42017001905,44
42017002450,44
42017001280,44
42017001260,44
42017002850,44
42017001330,44
42017001320,44
42017001785,44
42017001370,44
42017001010,44
42017001310,44
42017001360,44
42017001350,44
42017001380,44
42017001290,44
42017001270,44
42017001300,44
42017001340,44
42017001040,44
42017001000,44
42017001120,44
42017001160,44
42017001110,44
42017001100,44
42017001130,44
42017001140,44
42017001150,44
42017001020,44
42017001070,44
42017001060,44
42017001080,44
42017001090,44
42017001390,44
42017001305,44
42017001890,44
42017001870,44
42017001900,44
42017001910,44
42017001920,44
42017001860,44
42017001880,44
42017002465,44
42017002440,44
42017002460,44
42017002327,44
42017002330,44
42017002323,44
42017001840,44
42017002340,44
42017002165,31
42017002183,31
42017002173,31
42017001790,31
42017000840,31
42017001830,31
42017000870,31
42017000887,31
42017000832,31
42017000885,31
42017000860,31
42017000940,31
42017000930,31
42017000910,31
42017000900,31
42017000890,31
42017000880,31
42017000920,31
42017002195,31
42017002198,31
42017000813,31
42017000817,31
42017000810,31
42017000790,31
42017000780,31
42017000775,31
42017000765,31
42017000850,31
42017000805,31
42017002410,31
42017002400,31
42017002390,31
42017000300,31
42017001940,31
42017001930,31
42017000960,31
42017002270,31
42017002350,31
42017002360,31
42017001170,31
42017000010,31
42017000020,31
42017000950,31
42017000980,31
42017002130,31
42017002140,31
42017002150,31
42017002300,31
42017002280,31
42017002290,31
42017002235,31
42017002255,31
42017002230,31
42017002210,31
42017002220,31
42017002237,31
42017002260,31
42017002245,31
42017002190,31
42017002200,31
42017001710,31
42017001740,31
42017002420,31
42017001730,31
42017001720,31
42017002370,31
42077000930,30
42077001270,30
42077001260,30
42077000920,28
42077000010,28
42077001251,28
42077001258,28
42077001257,28
42077001240,28
42077001230,28
42077001210,28
42077001425,28
42077001440,28
42077001460,28
42077001410,28
42077001400,28
42077001390,28
42077001380,28
42077001370,28
42077000080,28
42077000430,28
42077000420,28
42077000410,28
42077000380,28
42077000450,28
42077000520,28
42077000560,28
42077000550,28
42077000530,28
42077000320,28
42077000310,28
42077000980,28
42077000780,30
42077000810,30
42077000790,30
42077000760,30
42077000770,30
42077000800,30
42077001052,28
42077001290,30
42077001280,30
42077001312,30
42077001314,30
42077000730,30
42077001301,30
42077001310,30
42077001055,28
42077001040,28
42077001030,28
42077000400,28
42077000390,28
42077000020,28
42077000210,28
42077001130,28
42077001470,28
42077001360,28
42077000150,28
42077000120,28
42077000095,28
42077000300,28
42077000330,28
42077000050,28
42077000200,28
42077000070,28
42077000190,28
42077000060,28
42077000230,28
42077000130,28
42077000160,28
42077000180,28
42077000030,28
42077000290,28
42077000440,28
42077000540,28
42077000570,28
42077001060,28
42077001070,28
42077001090,28
42077001150,28
42077000510,28
42077000470,28
42077000250,28
42077000460,28
42077001200,28
42077001190,28
42077001170,28
42077000490,28
42077000480,28
42077000280,28
42077000260,28
42077000140,28
42077000220,28
42077000360,28
42077001080,28
42077000924,28
42077000912,28
42077000922,28
42077000892,28
42077000926,28
42077000900,28
42077000928,28
42077000880,28
42077000870,28
42077001255,28
42077001222,28
42077001256,28
42077001160,28
42077001140,28
42077000270,28
42077000170,28
42077000340,28
42077000040,28
42077000370,28
42077000500,28
42077000350,28
42077000240,28
42077000110,28
42077001430,28
42077000750,28
42077000740,28
42077000700,28
42077000710,28
42077000850,28
42077000720,28
42077000680,30
42077000690,30
42077000670,30
42077000650,30
42077000620,30
42077000640,30
42077000660,30
42077000630,30
42077000610,30
42077000590,30
42095000160,30
42095000180,30
42095000190,30
42095000170,30
42095000150,30
42095000140,30
42095000130,30
42095000320,30
42095000280,30
42095000300,30
42095000290,30
42095000270,30
42095000230,30
42095000210,30
42095000255,30
42095000250,30
42095000240,30
42095000339,30
42095000200,30
42095000220,30
42077000580,30
42077000600,30
42077000820,30
42077000830,30
42077000840,30
42095000065,30
42095000100,30
42095000115,30
42095000090,30
42095000075,30
42077001450,28
42095000940,15
42095000970,15
42095000950,15
42095000960,15
42095000012,15
42095000930,15
42095000920,15
42095000820,30
42095000825,30
42095000827,30
42095000790,30
42095000800,30
42095000840,30
42095000810,30
42095000830,30
42095000310,30
42095000670,30
42095000680,30
42095000620,30
42095000345,30
42095000347,30
42095000352,30
42095000356,30
42095000358,30
42095000364,30
42095000368,30
42095000372,30
42095000337,30
42095000333,30
42095000331,30
42095000690,30
42095000344,30
42095000354,30
42095000351,30
42095000332,30
42095000349,30
42095000640,30
42095000650,30
42095000665,30
42095000667,30
42095000668,30
42095000660,30
42077000950,15
42077000970,15
42077000860,15
42077001340,15
42077001320,15
42077001120,15
42077001100,15
42077001110,15
42077001330,15
42077001020,15
42077001022,15
42077001011,15
42077001025,15
42077001000,15
42077000990,15
42077000940,15
42077000960,15
42077001350,15
42095000008,15
42095000430,15
42095000420,15
42095000060,15
42095001310,30
42095001280,30
42095001290,30
42095000630,30
42095001300,30
42095000550,30
42095000560,30
42095000570,30
42095000580,30
42095000590,30
42095001030,30
42095001040,30
42095000980,30
42095001340,30
42095001270,30
42095000520,30
42095000510,30
42095000450,30
42095000500,30
42095000470,30
42095000460,30
42095000480,30
42095000490,30
42095000530,30
42095000540,30
42095001320,30
42095001330,30
42095001000,30
42095001010,30
42095000990,30
42095001020,30
42095001160,30
42095001150,30
42095000615,30
42095000608,30
42095000601,30
42095000594,30
42095000750,15
42095000780,15
42095000770,15
42095001230,15
42095000910,15
42095000900,15
42095000890,15
42095001220,15
42095001090,15
42095001110,15
42095000390,15
42095000380,15
42095000400,15
42095000880,15
42095000860,15
42095000410,15
42095000870,15
42095000850,15
42095000730,15
42095000710,15
42095000720,15
42095000700,15
42095001240,15
42095000740,15
42095001120,15
42095001350,15
42095001100,15
42095001050,15
42095001060,15
42095001070,15
42095001080,15
42095001140,15
42095000050,15
42095000040,15
42095000030,15
42095001260,15
42095000440,15
42095000020,15
42095001190,15
42095001200,15
42095001210,15
42095001130,15
42095001170,15
42095001180,15
42095000760,15
42095001250,15
42089000110,6
42089000120,6
42089000100,6
42089000080,6
42089000090,6
42089000300,6
42089000310,6
42089000320,6
42089000330,6
42089000340,6
42089000070,6
42089000256,6
42089000060,6
42089000297,6
42089000254,6
42089000253,6
42089000251,6
42089000261,6
42089000267,6
42089000279,6
42089000273,6
42089000285,6
42089000291,6
42089000218,6
42089000211,6
42089000204,6
42089000197,6
42089000162,6
42089000164,6
42089000140,6
42089000150,6
42089000220,6
42089000130,6
42089000240,6
42089000036,6
42089000033,6
42089000026,6
42089000023,6
42089000173,6
42089000176,6
42089000370,6
42089000350,6
42089000360,6
42089000043,6
42089000046,6
42089000053,6
42089000056,6
42089000015,6
42089000230,6
42089000005,6
42089000190,6
42089000180,6
42069000950,13
42069000450,13
42069000460,13
42069002280,13
42069002025,13
42069001010,13
42069001020,13
42069001035,13
42069001005,13
42069001110,13
42069001120,13
42069001090,13
42069001140,13
42069001130,13
42069001100,13
42069001080,13
42069002330,13
42069002315,13
42069002295,13
42069002320,13
42069002300,13
42069001280,13
42069000760,13
42069000830,13
42069000960,13
42069001050,13
42069002180,13
42069002195,13
42069001325,13
42069001315,13
42069001420,13
42069001435,13
42069002140,13
42069002205,13
42069001810,13
42069001805,13
42069001370,13
42069001365,13
42069002130,13
42069002125,13
42069001455,13
42069001460,13
42069001525,13
42069001535,13
42069001875,13
42069001865,13
42069002160,13
42069002170,13
42069001575,13
42069001845,13
42069002110,13
42069001385,13
42069001605,13
42069001920,13
42069001935,13
42069001625,13
42069001615,13
42069001665,13
42069001650,13
42069001675,13
42069001775,13
42069001925,13
42069001760,13
42069001750,13
42069001725,13
42069002005,13
42069002015,13
42069002030,13
42069002070,13
42069002085,13
42069002090,13
42069002230,13
42069002240,13
42069001260,13
42069001250,13
42069001270,13
42069001060,13
42103000040,6
42103000110,6
42103000045,6
42103000052,6
42103000130,6
42103000140,6
42103000090,6
42103000035,6
42103000010,6
42103000025,6
42103000015,6
42103000022,6
42103000055,6
42103000065,6
42103000120,6
42127000330,13
42127000110,6
42127000210,6
42069000810,13
42069002410,13
42069000470,13
42069000940,13
42069000100,13
42069000820,13
42069000770,13
42069000790,13
42069000800,13
42069002400,13
42069000390,13
42069000305,13
42069000780,13
42069000370,13
42069000175,13
42069000245,13
42069000180,13
42069000275,13
42069000240,13
42069000315,13
42069000355,13
42069000340,13
42069000230,13
42069000380,13
42069000970,13
42069000990,13
42069000980,13
42069000840,13
42069000850,13
42069000090,13
42069000070,13
42069000860,13
42069000055,13
42069000022,13
42069000080,13
42069000030,13
42069000150,13
42069000160,13
42069000115,13
42069000895,13
42069000875,13
42069000910,13
42069000925,13
42069001209,13
42069002390,13
42069002360,13
42069002370,13
42069001230,13
42069001160,13
42069001240,13
42069001175,13
42069001205,13
42069000135,13
42069000565,13
42069000550,13
42069000525,13
42069000480,13
42069000495,13
42069002380,13
42069000540,13
42069000595,13
42069000600,13
42069000585,13
42069000745,13
42069000720,13
42069000730,13
42069000710,13
42069000665,13
42069000620,13
42069000635,13
42069000700,13
42069000670,13
42069001300,13
42069001290,13
42069002275,13
42069002272,13
42069000440,13
42069002260,13
42069000420,13
42069000400,13
42069000010,13
42069002252,13
42069002255,13
42069001070,13
42069000410,13
42069000430,13
42127000290,13
42127000260,6
42127000250,6
42127000130,6
42127000190,13
42127000310,13
42127000050,13
42127000370,13
42127000060,6
42127000360,6
42127000350,6
42127000155,6
42127000165,6
42127000145,6
42127000340,6
42127000020,6
42127000010,6
42127000100,6
42127000090,6
42127000220,6
42127000040,6
42127000270,6
42127000300,6
42127000320,6
42127000230,6
42127000070,13
42127000080,13
42127000120,6
42127000280,6
42127000030,6
42127000240,6
42127000200,6
42115000010,5
42115000060,5
42115000370,5
42115000270,5
42115000150,5
42115000340,5
42115000190,5
42115000410,5
42115000220,5
42115000320,5
42115000120,5
42115000040,5
42115000110,5
42115000290,5
42115000360,5
42115000230,5
42115000030,5
42115000380,5
42115000250,5
42115000260,5
42115000070,5
42115000200,5
42115000020,5
42115000140,5
42115000180,5
42115000050,5
42115000080,5
42115000210,5
42115000430,5
42115000092,5
42115000392,5
42115000240,5
42115000350,5
42115000420,5
42115000330,5
42115000170,5
42115000160,5
42115000300,5
42115000310,5
42115000130,5
42115000280,5
42079000300,14
42079000310,14
42079000325,14
42079000070,14
42079000060,14
42079000050,14
42079000280,14
42079000275,14
42079001995,14
42079001165,14
42079001876,14
42079001886,14
42079002565,14
42079002555,14
42079002540,14
42079001852,14
42079000430,14
42079000442,14
42079000452,14
42079000420,12
42079002600,14
42079002595,14
42079003160,14
42079003150,14
42079003140,14
42079001235,14
42079001245,14
42079001862,14
42079001225,14
42079001410,14
42079003170,14
42079002005,14
42079002055,14
42079002045,14
42079000535,14
42079002425,14
42079002445,14
42079002035,14
42079002025,14
42079002635,14
42079002655,14
42079002685,14
42079002065,14
42079003095,14
42079002700,14
42079002715,14
42079002725,14
42079000495,14
42079000515,14
42079002460,14
42079002745,14
42079002755,14
42079002765,14
42079002787,14
42079003075,14
42079002805,14
42079003050,14
42079002815,14
42079003045,14
42079003020,14
42079003015,14
42079002885,14
42079002845,14
42079002935,14
42079002985,14
42079000702,14
42079001430,14
42079000366,14
42079001445,14
42079001452,14
42079000190,14
42079001552,14
42079002275,14
42079000352,14
42079001510,14
42079001390,14
42079001400,14
42079001375,14
42079001355,14
42079001320,14
42079001310,14
42079001340,14
42079001330,14
42079002142,14
42079002156,14
42079002166,14
42079000725,14
42079000682,14
42079000025,14
42079000010,14
42079000666,14
42079000750,14
42079002390,14
42079002480,14
42079001645,14
42079001635,14
42079001605,14
42079001615,14
42079001625,14
42079001590,14
42079000650,14
42079002122,12
42079001830,14
42079002292,14
42079002294,14
42079003122,14
42079003126,14
42079003136,14
42079003132,14
42079000484,14
42079000482,14
42079000083,14
42079000080,14
42079000120,14
42079000250,14
42079001840,14
42079000088,14
42079000095,14
42079002620,14
42079000555,14
42079000565,14
42079001210,14
42079000596,14
42079000845,14
42079000975,14
42079000815,14
42079001005,14
42079000985,14
42079000995,14
42079001035,14
42079000930,14
42079000806,14
42079000965,14
42079000955,14
42079000910,14
42079000920,14
42079002478,14
42079001025,14
42079002498,14
42079000807,14
42079002402,12
42079002406,12
42079000180,12
42079002404,12
42079000825,14
42079000835,14
42079000132,14
42079000138,14
42079000142,14
42079000148,14
42079000152,14
42079001786,14
42079001782,14
42079002380,14
42079000260,14
42079001294,12
42079001282,12
42079001288,12
42079001200,12
42079001515,12
42079001420,12
42079000790,12
42079000205,12
42079000225,12
42079000580,12
42079001296,12
42079000227,12
42079000240,12
42079000230,12
42079000215,12
42079000229,12
42079001525,12
42079001531,12
42079000105,12
42079001740,12
42079001750,12
42079002315,12
42079002325,12
42079001150,12
42079000165,12
42079002345,12
42079002470,12
42079001180,12
42079001190,12
42079001760,12
42079000470,12
42079002300,12
42131000090,13
42131000210,13
42131000150,13
42131000200,13
42131000040,13
42131000075,13
42131000220,13
42131000020,13
42131000160,13
42131000175,13
42131000110,13
42131000230,13
42131000240,13
42131000290,13
42131000120,13
42131000130,13
42131000030,13
42131000300,13
42131000010,13
42131000190,13
42131000260,13
42131000250,13
42131000270,13
42131000280,13
42131000060,13
42131000050,13
42131000140,13
42105000245,3
42105000120,3
42105000310,3
42105000320,3
42105000150,3
42117000445,5
42117000060,5
42117000270,5
42117000370,5
42117000340,5
42015000150,5
42015000410,5
42015000380,5
42015000370,5
42015000300,5
42015000260,5
42015000180,5
42015000280,5
42015000430,5
42015000520,5
42015000590,5
42015000570,5
42015000450,5
42015000020,5
42015000220,5
42015000270,5
42015000160,5
42015000200,5
42015000130,5
42015000030,5
42117000410,5
42117000392,5
42117000230,5
42117000280,5
42117000120,5
42117000130,5
42105000010,3
42105000270,3
42105000340,3
42105000300,3
42105000220,3
42105000030,3
42105000170,3
42105000230,3
42105000050,3
42105000180,3
42105000040,3
42105000130,3
42117000030,5
42117000090,5
42117000160,5
42117000190,5
42015000550,5
42015000390,5
42015000290,5
42015000060,5
42015000070,5
42015000210,5
42015000580,5
42015000540,5
42015000610,5
42015000040,5
42015000420,5
42015000460,5
42015000110,5
42015000560,5
42015000500,5
42117000360,5
42117000320,5
42117000045,5
42117000420,5
42117000100,5
42117000350,5
42105000200,3
42105000330,3
42105000280,3
42105000160,3
42105000090,3
42105000020,3
42105000290,3
42105000140,3
42105000210,3
42105000260,3
42105000070,3
42105000060,3
42105000190,3
42105000100,3
42105000110,3
42117000430,5
42117000070,5
42117000170,5
42117000110,5
42117000010,5
42117000020,5
42117000180,5
42117000080,5
42117000310,5
42117000251,5
42117000210,5
42117000300,5
42117000291,5
42117000150,5
42117000200,5
42117000460,5
42015000170,5
42015000140,5
42015000010,5
42015000530,5
42015000050,5
42015000400,5
42015000340,5
42015000320,5
42015000350,5
42015000090,5
42015000080,5
42015000100,5
42015000330,5
42015000360,5
42015000250,5
42015000490,5
42015000480,5
42015000470,5
42015000230,5
42015000240,5
42015000120,5
42015000510,5
42015000440,5
42117000330,5
42117000380,5
42117000220,5
42117000240,5
42015000310,5
42015000190,5
42015000600,5
42113000030,12
42113000040,12
42113000050,12
42113000130,12
42113000140,12
42113000020,12
42113000010,12
42113000060,12
42113000090,12
42113000100,12
42113000080,12
42113000110,12
42113000120,12
42113000150,12
42113000070,12
42081000240,12
42081000140,12
42081000440,12
42081000850,12
42081000180,12
42081000450,5
42081000130,5
42081000075,5
42081000020,5
42081000040,5
42081000660,5
42081000260,5
42081000030,5
42081000490,5
42081000530,5
42081000570,5
42081000670,5
42081000100,5
42081000350,5
42081000050,5
42081000550,5
42081000090,5
42081000190,5
42081000360,5
42081000370,5
42081000060,5
42081000560,5
42081000590,12
42081000520,12
42081000540,12
42081000390,5
42081000650,5
42081000120,5
42081000160,5
42081000340,5
42081000010,5
42081000380,5
42081000580,5
42081000250,5
42081000150,5
42081000330,5
42081000280,5
42081000692,5
42081000742,5
42081000270,5
42081000510,5
42081000290,5
42081000500,5
42081000860,5
42081000712,5
42081000802,5
42081000420,5
42081000480,5
42081000400,5
42081000470,5
42081000460,5
42081000170,12
42081000410,5
42081000300,5
42081000430,5
42081000310,5
42081000320,5
42081000682,5
42081000782,5
42081000792,5
42081000772,5
42081000702,5
42081000630,5
42081000620,5
42081000610,5
42081000600,5
42081000110,5
42081000722,5
42081000732,5
42081000762,5
42081000752,5
42081000640,5
42081000210,5
42081000200,5
42081000220,5
42081000230,5
42035000170,5
42035000110,5
42035000360,5
42035000265,5
42035000040,4
42035000030,4
42035000010,4
42035000060,4
42035000160,4
42035000300,4
42035000230,4
42035000140,4
42035000240,4
42035000090,5
42035000350,5
42035000280,5
42035000290,5
42035000020,5
42035000130,5
42035000150,5
42035000070,5
42035000340,5
42035000080,5
42035000370,5
42035000100,5
42035000180,4
42035000190,4
42035000210,4
42035000220,4
42035000200,4
42035000120,4
42035000250,4
42035000315,5
42083000140,3
42083000170,3
42083000370,3
42083000190,3
42083000110,3
42083000030,3
42083000120,3
42083000320,3
42083000220,3
42083000150,3
42083000430,3
42083000240,3
42083000230,3
42083000410,3
42083000360,3
42023000100,3
42023000090,3
42023000080,3
42023000070,3
42023000060,3
42023000050,3
42047000010,3
42047000122,3
42047000385,3
42047000365,3
42047000325,3
42047000335,3
42047000315,3
42047000395,3
42047000070,3
42047000110,3
42047000200,3
42047000230,3
42047000080,3
42047000295,3
42047000090,3
42047000210,3
42047000190,3
42083000340,3
42083000290,3
42083000010,3
42083000300,3
42083000180,3
42083000200,3
42083000310,3
42083000380,3
42047000355,3
42047000220,3
42047000140,3
42047000150,3
42047000170,3
42047000262,3
42047000242,3
42047000250,3
42023000010,3
42023000030,3
42023000040,3
42047000100,3
42083000350,3
42083000420,3
42083000390,3
42083000400,3
42083000160,3
42083000210,3
42083000330,3
42083000130,3
42083000090,3
42083000065,3
42083000040,3
42083000050,3
42083000020,3
42083000080,3
42083000100,3
42047000375,3
42123000050,3
42123000260,3
42123000090,3
42123000250,3
42123000310,3
42123000300,3
42123000150,3
42123000410,3
42123000030,3
42123000231,3
42123000165,3
42123000140,3
42123000100,3
42123000181,3
42123000110,3
42123000255,3
42123000125,3
42123000195,3
42123000020,3
42123000420,3
42123000220,3
42123000070,3
42123000060,3
42123000080,3
42123000361,3
42123000351,3
42123000320,3
42123000331,3
42123000400,3
42123000370,3
42123000040,3
42123000290,3
42123000010,3
42053000030,3
42053000100,3
42053000110,3
42053000020,3
42053000090,3
42053000050,3
42053000060,3
42053000080,3
42053000010,3
42031000500,3
42031000130,3
42031000010,3
42031000020,3
42031000430,3
42031000400,3
42031000320,3
42031000220,3
42031000480,3
42031000410,3
42031000250,3
42031000370,3
42031000350,3
42031000390,3
42031000380,3
42031000230,3
42031000060,3
42031000270,3
42031000152,3
42031000140,3
42031000190,3
42031000310,3
42031000200,3
42031000280,3
42031000340,3
42031000050,3
42031000470,3
42031000090,3
42031000080,3
42031000070,3
42031000440,3
42031000210,3
42031000450,3
42031000030,3
42031000110,3
42031000460,3
42031000180,3
42031000290,3
42031000040,3
42065000010,9
42065000180,9
42065000330,9
42065000540,9
42065000620,9
42065000655,9
42065000475,9
42065000225,9
42065000035,9
42065000190,9
42065000170,9
42065000355,9
42065000395,9
42065000275,9
42065000340,9
42065000510,9
42065000020,9
42065000120,9
42065000550,9
42065000590,9
42065000130,9
42065000145,9
42065000605,9
42065000315,9
42065000205,9
42065000525,9
42065000085,9
42065000095,9
42065000240,9
42065000700,9
42065000375,9
42065000050,9
42065000565,9
42065000580,9
42065000160,9
42065000060,9
42065000690,9
42047000160,3
42033000600,3
42033000635,3
42033000630,3
42033000400,3
42033000480,3
42033000340,3
42033000320,3
42033000220,3
42033000430,3
42033000200,3
42033000210,3
42033000350,3
42033000070,3
42033000080,3
42033000460,3
42033000180,3
42033000470,3
42033000570,3
42033000580,3
42033000660,3
42033000620,3
42033000640,3
42033000090,3
42033000650,3
42033000030,3
42033000560,3
42033000050,3
42033000450,3
42033000060,3
42033000510,3
42033000520,3
42033000250,3
42033000240,3
42033000700,3
42033000040,3
42033000590,3
42033000380,3
42033000020,3
42033000010,3
42033000130,3
42033000110,3
42033000370,3
42033000311,3
42033000420,3
42033000440,3
42033000330,3
42033000190,3
42033000410,3
42033000680,3
42033000530,3
42033000540,3
42033000120,3
42033000230,3
42033000280,3
42033000300,3
42033000260,3
42033000270,3
42033000290,3
42033000160,3
42033000150,3
42033000170,3
42033000670,3
42033000550,3
42033000100,3
42033000390,3
42033000690,3
42049001370,1
42049000898,1
42049000910,1
42049000902,1
42049000850,1
42049001072,1
42049001068,1
42049001380,1
42049001390,1
42049000930,1
42049001430,1
42049000940,1
42049001330,1
42049001320,1
42049001010,1
42049001000,1
42049000620,1
42049000520,1
42049000490,1
42049000720,1
42049000740,1
42049000820,1
42049000360,1
42049001240,1
42049001150,1
42049000840,1
42049999999,1
42049000890,1
42049000830,1
42049000860,1
42049001325,1
42049001210,1
42049000920,1
42049000970,1
42049000960,1
42049000270,1
42049000245,1
42049001130,1
42049000770,1
42049000710,1
42049001290,1
42049000610,1
42049001280,1
42049001460,1
42049001450,1
42049000020,1
42049001400,1
42049001410,1
42049001492,2
42049000030,2
42049001060,1
42049001440,1
42049000880,1
42049000130,1
42049000090,1
42049000010,1
42049000040,1
42049001360,1
42049001020,1
42049001125,1
42049001317,1
42049001305,1
42049001316,1
42049001190,1
42049000340,1
42049001110,1
42049000650,1
42049000590,1
42049001510,1
42049001100,1
42049000980,1
42049000990,1
42049000500,1
42049000310,1
42049000440,1
42049001140,1
42049001220,1
42049000430,1
42049000420,1
42049000300,1
42049000320,1
42049000790,1
42049000560,1
42049000480,1
42049000470,1
42049001170,1
42049001160,1
42049000750,1
42049000671,1
42049000780,1
42049001200,1
42049000540,1
42049000660,1
42049000600,1
42049001180,1
42049000690,1
42049000640,1
42049000800,1
42049000730,1
42049000810,1
42049000350,1
42049000760,1
42049000450,1
42049000550,1
42049000700,1
42049001270,1
42049000330,1
42049000460,1
42049001300,1
42049000580,1
42049000570,1
42049000530,1
42049000630,1
42049000280,1
42049001520,1
42049000260,1
42049000141,1
42049000510,1
42049000250,1
42049000225,1
42049000181,1
42049000161,1
42049001050,1
42049001030,1
42049001040,1
42049000950,1
42049000200,1
42049000210,1
42049000370,1
42049000390,1
42049000380,1
42049000410,1
42049000400,1
42049001230,1
42049001250,1
42049001260,1
42049001080,1
42049001470,1
42049001090,1
42049001420,1
42049000110,1
42049000100,1
42049000865,1
42049001340,1
42049001350,1
42049001480,1
42049000120,2
42049000075,2
42049000060,2
42049000050,2
42039000020,2
42039000090,2
42039000320,2
42039000300,2
42039000620,2
42039000140,2
42039000170,2
42039000560,2
42039000130,2
42039000610,2
42039000330,2
42039000550,2
42039000440,2
42039000310,2
42039000360,2
42039000400,2
42039000030,2
42039000350,2
42039000570,2
42039000120,2
42039000420,2
42039000430,2
42039000450,2
42039000460,2
42039000608,2
42039000590,2
42039000660,2
42039000340,2
42039000010,2
42039000180,2
42039000050,2
42039000150,2
42039000630,2
42039000602,2
42039000370,2
42039000390,2
